id,name,youtube_url,spotify_id,created_at
29,I Don't Know Why,https://www.allmusic.com/artist/shawn-colvin-mn0000013387,,2025-03-24 17:42:50
30,Hamadoun Toure,https://www.allmusic.com/artist/sidiki-diabat%C3%A9-mn0003269780,,2025-03-24 17:42:50
31,"A Rainbow in Curved Air, for electric piano, dumbak & tambourines (partially improvised)",https://www.allmusic.com/artist/terry-riley-mn0000750519,,2025-03-24 17:43:29
33,77 Slightly Delayed,https://www.allmusic.com/artist/ashra-mn0000520097,,2025-03-24 17:43:29
35,Freezing,https://www.allmusic.com/artist/philip-glass-mn0000849672,,2025-03-24 17:43:30
36,As Serious as Your Life,https://www.allmusic.com/artist/four-tet-mn0000741236,,2025-03-24 17:43:30
37,"New Blues [Live at Nice Festival, France, July, 1986]",https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 17:43:30
38,Lassie Lie Near Me,https://www.allmusic.com/artist/iain-ballamy-mn0000768849,,2025-03-24 17:43:30
39,"Grá agus Bás, for singer and ensemble",https://www.allmusic.com/artist/crash-ensemble-mn0002217309,,2025-03-24 17:43:30
40,The Trees,https://www.allmusic.com/artist/max-richter-mn0000203592,,2025-03-24 17:43:30
41,Everything in Its Right Place,https://www.allmusic.com/artist/radiohead-mn0000326249,,2025-03-24 17:44:10
42,El Gaucho,https://www.allmusic.com/artist/wayne-shorter-mn0000250435,,2025-03-24 17:44:10
43,Goodbye Pork Pie Hat,https://www.allmusic.com/artist/charles-mingus-mn0000009680,,2025-03-24 17:44:11
44,Bemsha Swing,https://www.allmusic.com/artist/thelonious-monk-mn0000490416,,2025-03-24 17:44:11
45,St. Thomas,https://www.allmusic.com/artist/tommy-flanagan-mn0000519715,,2025-03-24 17:44:11
46,Brilliant Disguise,https://www.allmusic.com/artist/bruce-springsteen-mn0000530745,,2025-03-24 17:44:11
47,Crazy,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 17:44:11
49,Wouldn't It Be Nice,https://www.allmusic.com/artist/the-beach-boys-mn0000041874,,2025-03-24 17:44:11
50,My Baby Just Cares for Me,https://www.allmusic.com/artist/nina-simone-mn0000411761,,2025-03-24 17:44:11
51,ABC,https://www.allmusic.com/artist/the-jackson-5-mn0000083013,,2025-03-24 17:44:51
52,It's Only a Paper Moon,https://www.allmusic.com/artist/nat-king-cole-mn0000317093,,2025-03-24 17:44:51
53,Five Guys Named Moe,https://www.allmusic.com/artist/louis-jordan-mn0000287604,,2025-03-24 17:44:52
54,Give Me the Simple Life,https://www.allmusic.com/artist/june-christy-mn0000837592,,2025-03-24 17:44:52
55,Baby I'm-A Want You,https://www.allmusic.com/artist/bread-mn0000610706,,2025-03-24 17:44:52
56,Joy Spring,https://www.allmusic.com/artist/clifford-brown-mn0000789775,,2025-03-24 17:44:52
57,Wake Me Up Before You Go-Go,https://www.allmusic.com/artist/wham%21-mn0000246960,,2025-03-24 17:44:52
58,Calendar Girl,https://www.allmusic.com/artist/neil-sedaka-mn0000330575,,2025-03-24 17:44:52
59,Girls Just Want to Have Fun,https://www.allmusic.com/artist/cyndi-lauper-mn0000122754,,2025-03-24 17:44:52
60,Ac-Cent-Tchu-Ate the Positive,https://www.allmusic.com/artist/the-andrews-sisters-mn0000043499,,2025-03-24 17:44:52
61,Straight Outta Compton,https://www.allmusic.com/artist/nwa-mn0000314793,,2025-03-24 17:45:32
62,Bombtrack,https://www.allmusic.com/artist/rage-against-the-machine-mn0000863790,,2025-03-24 17:45:32
63,London Calling,https://www.allmusic.com/artist/the-clash-mn0000075747,,2025-03-24 17:45:32
65,Violet,https://www.allmusic.com/artist/hole-mn0000680476,,2025-03-24 17:45:32
66,Rid of Me,https://www.allmusic.com/artist/pj-harvey-mn0000000335,,2025-03-24 17:45:32
67,Head Like a Hole,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 17:45:33
68,Territorial Pissings,https://www.allmusic.com/artist/nirvana-mn0000357406,,2025-03-24 17:45:33
69,God Save the Queen,https://www.allmusic.com/artist/sex-pistols-mn0000418740,,2025-03-24 17:45:33
70,Welcome to the Jungle,https://www.allmusic.com/artist/guns-n-roses-mn0000540883,,2025-03-24 17:45:33
73,Won't Get Fooled Again,https://www.allmusic.com/artist/the-who-mn0000577627,,2025-03-24 17:46:13
75,Reptile,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 17:46:13
77,Never Let Me Down Again,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 17:46:13
78,Enjoy the Silence,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 17:46:13
79,What Is Life?,https://www.allmusic.com/artist/black-uhuru-mn0000081683,,2025-03-24 17:46:13
80,Sheila Take a Bow,https://www.allmusic.com/artist/the-smiths-mn0000899530,,2025-03-24 17:46:13
82,Lawdy Miss Clawdy,https://www.allmusic.com/artist/lloyd-price-mn0000827250,,2025-03-24 17:46:56
84,Part-Time Lover,https://www.allmusic.com/artist/stevie-wonder-mn0000622805,,2025-03-24 17:46:56
86,It's a Low Down Dirty Shame,https://www.allmusic.com/artist/big-bill-broonzy-mn0000757873,,2025-03-24 17:46:56
89,Zombie,https://www.allmusic.com/artist/fela-kuti-mn0000138833,,2025-03-24 17:46:56
91,Every Single Night,https://www.allmusic.com/artist/fiona-apple-mn0000169795,,2025-03-24 17:47:35
92,Ionisation,https://www.allmusic.com/artist/edgard-var%C3%A8se-mn0000734199,,2025-03-24 17:47:35
93,Landfall~Built You a Mountain,https://www.allmusic.com/artist/laurie-anderson-mn0000785773,,2025-03-24 17:47:36
94,Hubble,https://www.allmusic.com/artist/actress-mn0001399533,,2025-03-24 17:47:36
95,Kyanite,https://www.allmusic.com/artist/jlin-mn0002791912,,2025-03-24 17:47:36
96,Shameika,https://www.allmusic.com/artist/fiona-apple-mn0000169795,,2025-03-24 17:47:36
97,Devotion,https://www.allmusic.com/artist/john-mclaughlin-mn0000223701,,2025-03-24 17:47:36
98,Señorita,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 17:47:36
100,What Do I Get?,https://www.allmusic.com/artist/buzzcocks-mn0000629564,,2025-03-24 17:48:20
101,Go,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 17:48:20
102,Superman (Main Title),https://www.allmusic.com/artist/john-williams-mn0000232480,,2025-03-24 17:48:20
103,No Charge,https://www.allmusic.com/artist/shirley-caesar-mn0000032071,,2025-03-24 17:48:21
104,Pink Flag,https://www.allmusic.com/artist/wire-mn0000672910,,2025-03-24 17:48:21
105,Outdoor Miner,https://www.allmusic.com/artist/wire-mn0000672910,,2025-03-24 17:48:21
107,Llama,https://www.allmusic.com/artist/phish-mn0000333464,,2025-03-24 17:48:21
108,Man in Black,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 17:48:21
109,Lost!,https://www.allmusic.com/artist/coldplay-mn0000775877,,2025-03-24 17:49:00
110,Marry the Night,https://www.allmusic.com/artist/lady-gaga-mn0000994823,,2025-03-24 17:49:00
111,Pour Some Sugar on Me,https://www.allmusic.com/artist/def-leppard-mn0000193320,,2025-03-24 17:49:00
112,Rock of Ages,https://www.allmusic.com/artist/def-leppard-mn0000193320,,2025-03-24 17:49:00
113,Living After Midnight,https://www.allmusic.com/artist/judas-priest-mn0000246611,,2025-03-24 17:49:00
114,Toxicity,https://www.allmusic.com/artist/system-of-a-down-mn0000005501,,2025-03-24 17:49:00
115,Absolution,https://www.allmusic.com/artist/ghost-mn0002616588,,2025-03-24 17:49:00
116,Ojos Asi,https://www.allmusic.com/artist/shakira-mn0000790797,,2025-03-24 17:49:00
118,Lizard: Prince Rupert Awakes/Bolero: The Peacock's Tale/The Battle of G,https://www.allmusic.com/artist/king-crimson-mn0000076057,,2025-03-24 17:49:53
120,Personal Nancy,https://www.allmusic.com/artist/marc-ribot-mn0000674728,,2025-03-24 17:49:53
121,Make Me Bad,https://www.allmusic.com/artist/korn-mn0000112789,,2025-03-24 17:49:53
122,Eight Cut Scars [For Robert Turman],https://www.allmusic.com/artist/aaron-dilloway-mn0000812176,,2025-03-24 17:49:53
123,Medellín,https://www.allmusic.com/artist/madonna-mn0000237205,,2025-03-24 17:49:53
124,I Am the Brother of the Wind,https://www.allmusic.com/artist/sun-ra-his-intergalactic-solar-arkestra-mn0000584244,,2025-03-24 17:49:53
125,Mastema,https://www.allmusic.com/artist/pat-metheny-mn0000179698,,2025-03-24 17:50:37
126,Silver Apples of the Moon~Part A,https://www.allmusic.com/artist/morton-subotnick-mn0000857040,,2025-03-24 17:50:38
127,"Life, Life",https://www.allmusic.com/artist/ryuichi-sakamoto-mn0000587608,,2025-03-24 17:50:38
128,Raajat,https://www.allmusic.com/artist/vladislav-delay-mn0000185680,,2025-03-24 17:50:38
129,Eurydice,https://www.allmusic.com/artist/wayne-shorter-mn0000250435,,2025-03-24 17:50:38
130,Night Falls on Inisherin,https://www.allmusic.com/artist/carter-burwell-mn0000149173,,2025-03-24 17:50:38
131,Girl I Love You,https://www.allmusic.com/artist/massive-attack-mn0000378288,,2025-03-24 17:50:38
132,"Alabama Song, for voice & orchestra (from ""Aufstieg und Fall der Stadt Mahagonny"")~Alabama Song",https://www.allmusic.com/artist/marianne-faithfull-mn0000651107,,2025-03-24 17:50:38
133,Beki Miri,https://www.allmusic.com/artist/amadou-mariam-mn0000013647,,2025-03-24 17:50:38
134,(Back Home Again In) Indiana,https://www.allmusic.com/artist/barney-kessel-mn0000784527,,2025-03-24 17:51:17
135,"Koyaanisqatsi, film score~Koyaanisqatsi",https://www.allmusic.com/artist/philip-glass-ensemble-mn0000342981,,2025-03-24 17:51:17
136,Minipops 67 [Source Field Mix],https://www.allmusic.com/artist/aphex-twin-mn0000493848,,2025-03-24 17:51:17
137,"Piano Concerto, Op. 38~1. Allegro appassionato",https://www.allmusic.com/artist/keith-jarrett-mn0000066570,,2025-03-24 17:51:17
138,Mettavolution,https://www.allmusic.com/artist/rodrigo-y-gabriela-mn0000400110,,2025-03-24 17:51:18
139,As the Spirit Sings,https://www.allmusic.com/artist/john-mclaughlin-mn0000223701,,2025-03-24 17:51:18
140,Fascination Street,https://www.allmusic.com/artist/the-cure-mn0000137390,,2025-03-24 17:51:56
141,Ladies and Gentlemen We Are Floating in Space,https://www.allmusic.com/artist/spiritualized-mn0000746731,,2025-03-24 17:51:56
142,Providence,https://www.allmusic.com/artist/sonic-youth-mn0000755156,,2025-03-24 17:51:56
143,Rhinoceros,https://www.allmusic.com/artist/the-smashing-pumpkins-mn0000036521,,2025-03-24 17:51:57
145,Feed Me with Your Kiss,https://www.allmusic.com/artist/my-bloody-valentine-mn0000937003,,2025-03-24 17:51:57
146,Baker Street,https://www.allmusic.com/artist/gerry-rafferty-mn0000945196,,2025-03-24 17:51:57
147,Do You Realize??,https://www.allmusic.com/artist/the-flaming-lips-mn0000065590,,2025-03-24 17:51:57
148,I'll Come Running,https://www.allmusic.com/artist/brian-eno-mn0000617196,,2025-03-24 17:51:57
149,Lost Cause,https://www.allmusic.com/artist/beck-mn0000124492,,2025-03-24 17:51:57
154,Way to Blue,https://www.allmusic.com/artist/nick-drake-mn0000336783,,2025-03-24 17:52:44
155,Chelsea Hotel No. 2,https://www.allmusic.com/artist/leonard-cohen-mn0000071209,,2025-03-24 17:52:45
156,John the Revelator,https://www.allmusic.com/artist/son-house-mn0000753094,,2025-03-24 17:52:45
157,Kometenmelodie 2,https://www.allmusic.com/artist/kraftwerk-mn0000104714,,2025-03-24 17:52:45
158,Mister Magic,https://www.allmusic.com/artist/grover-washington-jr-mn0000944206,,2025-03-24 17:52:45
159,Just a Gigolo,https://www.allmusic.com/artist/thelonious-monk-quartet-mn0000491786,,2025-03-24 17:52:46
160,Bird on the Wire,https://www.allmusic.com/artist/leonard-cohen-mn0000071209,,2025-03-24 17:53:25
161,Sundown,https://www.allmusic.com/artist/gordon-lightfoot-mn0000667794,,2025-03-24 17:53:25
162,Autumn Sweater,https://www.allmusic.com/artist/yo-la-tengo-mn0000687487,,2025-03-24 17:53:25
163,Time of the Season,https://www.allmusic.com/artist/the-zombies-mn0000582313,,2025-03-24 17:53:25
164,Pink Moon,https://www.allmusic.com/artist/nick-drake-mn0000336783,,2025-03-24 17:53:25
165,Old Man,https://www.allmusic.com/artist/neil-young-mn0000379125,,2025-03-24 17:53:25
166,September Gurls,https://www.allmusic.com/artist/big-star-mn0000051992,,2025-03-24 17:53:26
167,Harvest Moon,https://www.allmusic.com/artist/neil-young-mn0000379125,,2025-03-24 17:53:26
168,Miss Misery,https://www.allmusic.com/artist/elliott-smith-mn0000172167,,2025-03-24 17:53:26
169,Autumn Serenade,https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 17:53:26
170,Don't Fight the Feelin',https://www.allmusic.com/artist/too-hort-mn0001052511,,2025-03-24 17:54:05
171,In the End,https://www.allmusic.com/artist/linkin-park-mn0000289599,,2025-03-24 17:54:05
172,Liquid Swords,https://www.allmusic.com/artist/gza-mn0000170084,,2025-03-24 17:54:05
173,Intro/Dead People,https://www.allmusic.com/artist/louis-ck-mn0001035974,,2025-03-24 17:54:05
174,How to Rob,https://www.allmusic.com/artist/50-cent-mn0000919805,,2025-03-24 17:54:05
175,Lyte as a Rock,https://www.allmusic.com/artist/mc-lyte-mn0000220590,,2025-03-24 17:54:05
176,"The Pride, Pts. 1 & 2",https://www.allmusic.com/artist/the-isley-brothers-mn0000766893,,2025-03-24 17:54:05
177,6 'n the Mornin',https://www.allmusic.com/artist/ice-t-mn0000072003,,2025-03-24 17:54:05
178,Interzone 1,https://www.allmusic.com/artist/john-zorn-mn0000239329,,2025-03-24 17:54:05
179,Eat Me,https://www.allmusic.com/artist/demi-lovato-mn0000996127,,2025-03-24 17:54:06
180,May-Ree Mack,https://www.allmusic.com/artist/ella-jenkins-mn0000798086,,2025-03-24 17:54:44
181,"Music for 18 Musicians, for 4 female voices & 16 instruments~Pulses",https://www.allmusic.com/artist/steve-reich-mn0000037658,,2025-03-24 17:54:44
182,Cocaine Blues,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 17:54:45
183,Miss Mary Mack,https://www.allmusic.com/artist/ella-jenkins-mn0000798086,,2025-03-24 17:54:45
192,Downtown Train,https://www.allmusic.com/artist/tom-waits-mn0000615119,,2025-03-24 17:55:26
194,Voices Carry,https://www.allmusic.com/artist/til-tuesday-mn0000498961,,2025-03-24 17:56:04
195,Amelia,https://www.allmusic.com/artist/joni-mitchell-mn0000270491,,2025-03-24 17:56:04
196,Song to the Siren,https://www.allmusic.com/artist/tim-buckley-mn0000595101,,2025-03-24 17:56:04
197,I Fall to Pieces,https://www.allmusic.com/artist/patsy-cline-mn0000014651,,2025-03-24 17:56:04
198,Who Knows Where the Time Goes?,https://www.allmusic.com/artist/fairport-convention-mn0000162233,,2025-03-24 17:56:05
199,Here Comes a Regular,https://www.allmusic.com/artist/the-replacements-mn0000422405,,2025-03-24 17:56:05
200,I Just Don't Know What to Do With Myself,https://www.allmusic.com/artist/dionne-warwick-mn0000165011,,2025-03-24 17:56:05
201,Funny How Time Slips Away,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 17:56:05
202,Bus Stop,https://www.allmusic.com/artist/the-hollies-mn0000087985,,2025-03-24 17:56:05
203,I Am the Cosmos,https://www.allmusic.com/artist/chris-bell-mn0000105845,,2025-03-24 17:56:05
205,Got the Blues for Murder Only,https://www.allmusic.com/artist/lonnie-johnson-mn0000275401,,2025-03-24 17:56:50
206,War Pigs,https://www.allmusic.com/artist/black-sabbath-mn0000771438,,2025-03-24 17:56:51
208,Walkin' the Floor Over You,https://www.allmusic.com/artist/ernest-tubb-mn0000200775,,2025-03-24 17:56:51
212,"High Water Everywhere, Pt. 1",https://www.allmusic.com/artist/charley-patton-mn0000166058,,2025-03-24 17:56:51
216,Dust My Broom,https://www.allmusic.com/artist/elmore-james-mn0000176936,,2025-03-24 17:57:31
218,Walk This Way,https://www.allmusic.com/artist/aerosmith-mn0000604852,,2025-03-24 17:57:32
220,Lord Do It,https://www.allmusic.com/artist/james-cleveland-mn0000668448,,2025-03-24 17:57:32
221,The Sheik of Araby,https://www.allmusic.com/artist/spike-jones-mn0000744548,,2025-03-24 17:57:32
222,East St. Louis Toodle-Oo,https://www.allmusic.com/artist/duke-ellington-mn0000120323,,2025-03-24 17:57:32
223,Chan Chan,https://www.allmusic.com/artist/buena-vista-social-club-mn0000627250,,2025-03-24 17:57:32
224,Dead Presidents II,https://www.allmusic.com/artist/jay-z-mn0000224257,,2025-03-24 17:58:19
226,Black Skinhead,https://www.allmusic.com/artist/kanye-west-mn0000361014,,2025-03-24 17:58:19
228,You've Lost That Lovin' Feelin',https://www.allmusic.com/artist/elvis-presley-mn0000180228,,2025-03-24 17:58:19
229,Superman~Love Theme from Superman,https://www.allmusic.com/artist/london-symphony-orchestra-mn0000602907,,2025-03-24 17:58:19
232,Power,https://www.allmusic.com/artist/kanye-west-mn0000361014,,2025-03-24 17:58:20
233,Sucker M.C.'s (Krush-Groove 1),https://www.allmusic.com/artist/run-dmc-mn0000358408,,2025-03-24 17:58:20
234,The Hard Way,https://www.allmusic.com/artist/otis-spann-mn0000486775,,2025-03-24 17:59:00
236,Run Away with Me,https://www.allmusic.com/artist/carly-rae-jepsen-mn0002089077,,2025-03-24 17:59:01
237,Human,https://www.allmusic.com/artist/the-killers-mn0000670226,,2025-03-24 17:59:01
238,gnx,https://www.allmusic.com/artist/hitta-j3-mn0003346207,,2025-03-24 17:59:01
239,Learning to Breathe,https://www.allmusic.com/artist/damu-the-fudgemunk-mn0000985856,,2025-03-24 17:59:01
240,Wait on Time,https://www.allmusic.com/artist/the-fabulous-thunderbirds-mn0000126048,,2025-03-24 17:59:01
241,Airegin,https://www.allmusic.com/artist/stan-getz-quartet-mn0000743938,,2025-03-24 17:59:01
242,200mph,https://www.allmusic.com/artist/bad-bunny-mn0003595289,,2025-03-24 17:59:01
243,Chica Ni Lambo,https://www.allmusic.com/artist/eddie-palmieri-mn0000172612,,2025-03-24 17:59:02
247,Oye Como Va,https://www.allmusic.com/artist/santana-mn0000295756,,2025-03-24 17:59:42
252,"A-Tisket, A-Tasket",https://www.allmusic.com/artist/ella-fitzgerald-mn0000184502,,2025-03-24 17:59:43
254,Jolene,https://www.allmusic.com/artist/dolly-parton-mn0000175286,,2025-03-24 18:00:25
255,Give Up the Funk (Tear the Roof off the Sucker),https://www.allmusic.com/artist/parliament-mn0000129775,,2025-03-24 18:00:25
256,Boo Ann's Grand,https://www.allmusic.com/artist/woody-shaw-mn0000680003,,2025-03-24 18:00:25
257,Apartment No. 9,https://www.allmusic.com/artist/tammy-wynette-mn0000136640,,2025-03-24 18:00:25
258,Saturday in the Park,https://www.allmusic.com/artist/chicago-mn0000110161,,2025-03-24 18:00:25
259,The Black Disciple,https://www.allmusic.com/artist/donald-byrd-mn0000149946,,2025-03-24 18:00:26
260,Straight Life,https://www.allmusic.com/artist/freddie-hubbard-mn0000798326,,2025-03-24 18:00:26
261,Miles Ahead,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 18:00:26
262,Lady Fingers,https://www.allmusic.com/artist/herb-alpert-mn0000674332,,2025-03-24 18:00:26
263,Vivir Mi Vida,https://www.allmusic.com/artist/marc-anthony-mn0000673486,,2025-03-24 18:00:26
264,(Sittin' On) The Dock of the Bay,https://www.allmusic.com/artist/otis-redding-mn0000414251,,2025-03-24 18:01:11
265,Can't Get It Out of My Head,https://www.allmusic.com/artist/electric-light-orchestra-mn0000163229,,2025-03-24 18:01:11
273,"Super Bad, Pts. 1&2",https://www.allmusic.com/artist/james-brown-mn0000128099,,2025-03-24 18:01:12
274,You're Still the One,https://www.allmusic.com/artist/shania-twain-mn0000161808,,2025-03-24 18:01:52
276,Everybody Loves Somebody,https://www.allmusic.com/artist/dean-martin-mn0000813392,,2025-03-24 18:01:52
278,Chelsea Bridge,https://www.allmusic.com/artist/gerry-mulligan-mn0000542549,,2025-03-24 18:01:52
279,Maneater,https://www.allmusic.com/artist/daryl-hall-john-oates-mn0000674887,,2025-03-24 18:01:52
281,Four on Six,https://www.allmusic.com/artist/wes-montgomery-mn0000248392,,2025-03-24 18:01:52
284,Jesse James,https://www.allmusic.com/artist/woody-guthrie-mn0000577531,,2025-03-24 18:02:34
286,Slaughter on Tenth Avenue,https://www.allmusic.com/artist/the-ventures-mn0000921965,,2025-03-24 18:02:34
288,Steps,https://www.allmusic.com/artist/cecil-taylor-mn0000988386,,2025-03-24 18:02:34
290,Pump It Up,https://www.allmusic.com/artist/elvis-costello-mn0000058549,,2025-03-24 18:02:35
291,Congeniality,https://www.allmusic.com/artist/ornette-coleman-mn0000484396,,2025-03-24 18:02:35
293,Candy Says,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,,2025-03-24 18:02:35
298,Workin' Man Blues,https://www.allmusic.com/artist/merle-haggard-mn0000410219,,2025-03-24 18:03:16
303,These Foolish Things,https://www.allmusic.com/artist/billie-holiday-mn0000079016,,2025-03-24 18:03:16
306,My Foolish Heart,https://www.allmusic.com/artist/bill-evans-trio-mn0000781423,,2025-03-24 18:04:00
307,Tudo Que Você Podia Ser,https://www.allmusic.com/artist/l%C3%B4-borges-mn0000827524,,2025-03-24 18:04:00
308,Big Yellow Taxi,https://www.allmusic.com/artist/amy-grant-mn0000024944,,2025-03-24 18:04:00
309,Am I Losing You?,https://www.allmusic.com/artist/jim-reeves-mn0000903609,,2025-03-24 18:04:00
313,Orinoco Flow,https://www.allmusic.com/artist/enya-mn0000988471,,2025-03-24 18:04:00
316,A Sailor's Life,https://www.allmusic.com/artist/fairport-convention-mn0000162233,,2025-03-24 18:04:44
317,Here Comes the Nice,https://www.allmusic.com/artist/small-faces-mn0000423267,,2025-03-24 18:04:44
318,Quiet Village,https://www.allmusic.com/artist/martin-denny-mn0000311074,,2025-03-24 18:04:44
319,Five Years,https://www.allmusic.com/artist/david-bowie-mn0000531986,,2025-03-24 18:04:44
320,Porcelain,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 18:04:45
321,Caldonia,https://www.allmusic.com/artist/louis-jordan-mn0000287604,,2025-03-24 18:04:45
322,Sixteen Tons,https://www.allmusic.com/artist/tennessee-ernie-ford-mn0000020403,,2025-03-24 18:04:45
323,Poison,https://www.allmusic.com/artist/alice-cooper-mn0000005953,,2025-03-24 18:04:45
324,Gravity Rides Everything,https://www.allmusic.com/artist/modest-mouse-mn0000480086,,2025-03-24 18:05:28
325,"Experiment in Terror, film score~Teen-Age Hostage",https://www.allmusic.com/artist/henry-mancini-mn0000678009,,2025-03-24 18:05:28
326,I've Gotta Be Me,https://www.allmusic.com/artist/sammy-davis-jr-mn0000294376,,2025-03-24 18:06:11
331,Pagin' the Devil,https://www.allmusic.com/artist/lester-young-mn0000259529,,2025-03-24 18:06:11
332,Friend of the Devil,https://www.allmusic.com/artist/grateful-dead-mn0000988440,,2025-03-24 18:06:12
333,The Way You Look Tonight,https://www.allmusic.com/artist/ray-conniff-mn0000869487,,2025-03-24 18:06:12
336,Would You Like to Learn to Dance?,https://www.allmusic.com/artist/steve-goodman-mn0000032366,,2025-03-24 18:06:54
337,The Velocity of Love,https://www.allmusic.com/artist/suzanne-ciani-mn0000046345,,2025-03-24 18:06:54
339,Watchin' Joey Glow,https://www.allmusic.com/artist/steve-goodman-mn0000032366,,2025-03-24 18:06:54
340,Super Freaky Girl,https://www.allmusic.com/artist/nicki-minaj-mn0001013175,,2025-03-24 18:06:55
341,Reedin,https://www.allmusic.com/artist/wagon-christ-mn0000229210,,2025-03-24 18:06:55
342,Brand New,https://www.allmusic.com/artist/pharrell-williams-mn0000275757,,2025-03-24 18:06:55
343,Wonderbread,https://www.allmusic.com/artist/danny-brown-mn0001477553,,2025-03-24 18:06:55
345,By the Sea,https://www.allmusic.com/artist/annaleigh-ashford-mn0001575846,,2025-03-24 18:06:55
349,Tell Me What's the Reason,https://www.allmusic.com/artist/t-bone-walker-mn0000003829,,2025-03-24 18:07:35
355,Spoonful,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,,2025-03-24 18:07:35
357,Don't Do Me Like That,https://www.allmusic.com/artist/tom-petty-the-heartbreakers-mn0000614137,,2025-03-24 18:08:18
364,These Days (I Barely Get By),https://www.allmusic.com/artist/george-jones-mn0000944310,,2025-03-24 18:08:19
367,Isfahan,https://www.allmusic.com/artist/joe-henderson-mn0000139804,,2025-03-24 18:09:01
373,Dolphin Dance,https://www.allmusic.com/artist/herbie-hancock-mn0000957296,,2025-03-24 18:09:01
374,You Know You Know,https://www.allmusic.com/artist/mahavishnu-orchestra-mn0000233862,,2025-03-24 18:09:01
