id,name,youtube_url,spotify_id,created_at
38,Live and Let Die,https://www.allmusic.com/artist/wings-mn0000956707,,2025-03-24 13:25:48
39,Wrong Side of Memphis,https://www.allmusic.com/artist/trisha-yearwood-mn0000749476,,2025-03-24 13:25:48
40,Mi Gente,https://www.allmusic.com/artist/j-balvin-mn0002385504,,2025-03-24 13:25:48
41,I Don't Know Why,https://www.allmusic.com/artist/shawn-colvin-mn0000013387,,2025-03-24 13:25:48
42,Hamadoun Toure,https://www.allmusic.com/artist/sidiki-diabat%C3%A9-mn0003269780,,2025-03-24 13:25:48
43,"A Rainbow in Curved Air, for electric piano, dumbak & tambourines (partially improvised)",https://www.allmusic.com/artist/terry-riley-mn0000750519,,2025-03-24 13:26:40
45,77 Slightly Delayed,https://www.allmusic.com/artist/ashra-mn0000520097,,2025-03-24 13:26:40
47,Freezing,https://www.allmusic.com/artist/philip-glass-mn0000849672,,2025-03-24 13:26:41
48,As Serious as Your Life,https://www.allmusic.com/artist/four-tet-mn0000741236,,2025-03-24 13:26:41
49,"New Blues [Live at Nice Festival, France, July, 1986]",https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 13:26:41
50,Lassie Lie Near Me,https://www.allmusic.com/artist/iain-ballamy-mn0000768849,,2025-03-24 13:26:41
51,"Grá agus Bás, for singer and ensemble",https://www.allmusic.com/artist/crash-ensemble-mn0002217309,,2025-03-24 13:26:41
52,The Trees,https://www.allmusic.com/artist/max-richter-mn0000203592,,2025-03-24 13:26:41
53,Everything in Its Right Place,https://www.allmusic.com/artist/radiohead-mn0000326249,,2025-03-24 13:27:15
54,El Gaucho,https://www.allmusic.com/artist/wayne-shorter-mn0000250435,,2025-03-24 13:27:15
55,Goodbye Pork Pie Hat,https://www.allmusic.com/artist/charles-mingus-mn0000009680,,2025-03-24 13:27:15
56,Bemsha Swing,https://www.allmusic.com/artist/thelonious-monk-mn0000490416,,2025-03-24 13:27:15
57,St. Thomas,https://www.allmusic.com/artist/tommy-flanagan-mn0000519715,,2025-03-24 13:27:15
58,Brilliant Disguise,https://www.allmusic.com/artist/bruce-springsteen-mn0000530745,,2025-03-24 13:27:15
59,Crazy,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 13:27:15
61,Wouldn't It Be Nice,https://www.allmusic.com/artist/the-beach-boys-mn0000041874,,2025-03-24 13:27:15
62,My Baby Just Cares for Me,https://www.allmusic.com/artist/nina-simone-mn0000411761,,2025-03-24 13:27:15
63,ABC,https://www.allmusic.com/artist/the-jackson-5-mn0000083013,,2025-03-24 13:27:49
64,It's Only a Paper Moon,https://www.allmusic.com/artist/nat-king-cole-mn0000317093,,2025-03-24 13:27:49
65,Five Guys Named Moe,https://www.allmusic.com/artist/louis-jordan-mn0000287604,,2025-03-24 13:27:49
66,Give Me the Simple Life,https://www.allmusic.com/artist/june-christy-mn0000837592,,2025-03-24 13:27:49
67,Baby I'm-A Want You,https://www.allmusic.com/artist/bread-mn0000610706,,2025-03-24 13:27:49
68,Joy Spring,https://www.allmusic.com/artist/clifford-brown-mn0000789775,,2025-03-24 13:27:49
69,Wake Me Up Before You Go-Go,https://www.allmusic.com/artist/wham%21-mn0000246960,,2025-03-24 13:27:49
70,Calendar Girl,https://www.allmusic.com/artist/neil-sedaka-mn0000330575,,2025-03-24 13:27:50
71,Girls Just Want to Have Fun,https://www.allmusic.com/artist/cyndi-lauper-mn0000122754,,2025-03-24 13:27:50
72,Ac-Cent-Tchu-Ate the Positive,https://www.allmusic.com/artist/the-andrews-sisters-mn0000043499,,2025-03-24 13:27:50
73,Straight Outta Compton,https://www.allmusic.com/artist/nwa-mn0000314793,,2025-03-24 13:28:23
74,Bombtrack,https://www.allmusic.com/artist/rage-against-the-machine-mn0000863790,,2025-03-24 13:28:23
75,London Calling,https://www.allmusic.com/artist/the-clash-mn0000075747,,2025-03-24 13:28:23
77,Violet,https://www.allmusic.com/artist/hole-mn0000680476,,2025-03-24 13:28:23
78,Rid of Me,https://www.allmusic.com/artist/pj-harvey-mn0000000335,,2025-03-24 13:28:23
79,Head Like a Hole,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 13:28:23
80,Territorial Pissings,https://www.allmusic.com/artist/nirvana-mn0000357406,,2025-03-24 13:28:23
81,God Save the Queen,https://www.allmusic.com/artist/sex-pistols-mn0000418740,,2025-03-24 13:28:23
82,Welcome to the Jungle,https://www.allmusic.com/artist/guns-n-roses-mn0000540883,,2025-03-24 13:28:23
85,Won't Get Fooled Again,https://www.allmusic.com/artist/the-who-mn0000577627,,2025-03-24 13:29:10
87,Reptile,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 13:29:10
89,Never Let Me Down Again,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 13:29:10
90,Enjoy the Silence,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 13:29:10
91,What Is Life?,https://www.allmusic.com/artist/black-uhuru-mn0000081683,,2025-03-24 13:29:10
92,Sheila Take a Bow,https://www.allmusic.com/artist/the-smiths-mn0000899530,,2025-03-24 13:29:10
94,Lawdy Miss Clawdy,https://www.allmusic.com/artist/lloyd-price-mn0000827250,,2025-03-24 13:29:45
96,Part-Time Lover,https://www.allmusic.com/artist/stevie-wonder-mn0000622805,,2025-03-24 13:29:45
98,It's a Low Down Dirty Shame,https://www.allmusic.com/artist/big-bill-broonzy-mn0000757873,,2025-03-24 13:29:45
101,Zombie,https://www.allmusic.com/artist/fela-kuti-mn0000138833,,2025-03-24 13:29:45
103,Every Single Night,https://www.allmusic.com/artist/fiona-apple-mn0000169795,,2025-03-24 13:30:20
104,Ionisation,https://www.allmusic.com/artist/edgard-var%C3%A8se-mn0000734199,,2025-03-24 13:30:20
105,Landfall~Built You a Mountain,https://www.allmusic.com/artist/laurie-anderson-mn0000785773,,2025-03-24 13:30:20
106,Hubble,https://www.allmusic.com/artist/actress-mn0001399533,,2025-03-24 13:30:20
107,Kyanite,https://www.allmusic.com/artist/jlin-mn0002791912,,2025-03-24 13:30:20
108,Shameika,https://www.allmusic.com/artist/fiona-apple-mn0000169795,,2025-03-24 13:30:20
109,Devotion,https://www.allmusic.com/artist/john-mclaughlin-mn0000223701,,2025-03-24 13:30:20
110,Señorita,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 13:30:20
112,What Do I Get?,https://www.allmusic.com/artist/buzzcocks-mn0000629564,,2025-03-24 13:30:55
113,Go,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 13:30:55
114,Superman (Main Title),https://www.allmusic.com/artist/john-williams-mn0000232480,,2025-03-24 13:30:55
115,No Charge,https://www.allmusic.com/artist/shirley-caesar-mn0000032071,,2025-03-24 13:30:55
116,Pink Flag,https://www.allmusic.com/artist/wire-mn0000672910,,2025-03-24 13:30:55
117,Outdoor Miner,https://www.allmusic.com/artist/wire-mn0000672910,,2025-03-24 13:30:55
119,Llama,https://www.allmusic.com/artist/phish-mn0000333464,,2025-03-24 13:30:55
120,Man in Black,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 13:30:55
121,Lost!,https://www.allmusic.com/artist/coldplay-mn0000775877,,2025-03-24 13:31:30
122,Marry the Night,https://www.allmusic.com/artist/lady-gaga-mn0000994823,,2025-03-24 13:31:30
123,Pour Some Sugar on Me,https://www.allmusic.com/artist/def-leppard-mn0000193320,,2025-03-24 13:31:30
124,Rock of Ages,https://www.allmusic.com/artist/def-leppard-mn0000193320,,2025-03-24 13:31:30
125,Living After Midnight,https://www.allmusic.com/artist/judas-priest-mn0000246611,,2025-03-24 13:31:30
126,Toxicity,https://www.allmusic.com/artist/system-of-a-down-mn0000005501,,2025-03-24 13:31:30
127,Absolution,https://www.allmusic.com/artist/ghost-mn0002616588,,2025-03-24 13:31:30
128,Ojos Asi,https://www.allmusic.com/artist/shakira-mn0000790797,,2025-03-24 13:31:30
130,Lizard: Prince Rupert Awakes/Bolero: The Peacock's Tale/The Battle of G,https://www.allmusic.com/artist/king-crimson-mn0000076057,,2025-03-24 13:32:04
132,Personal Nancy,https://www.allmusic.com/artist/marc-ribot-mn0000674728,,2025-03-24 13:32:05
133,Make Me Bad,https://www.allmusic.com/artist/korn-mn0000112789,,2025-03-24 13:32:05
134,Eight Cut Scars [For Robert Turman],https://www.allmusic.com/artist/aaron-dilloway-mn0000812176,,2025-03-24 13:32:05
135,Medellín,https://www.allmusic.com/artist/madonna-mn0000237205,,2025-03-24 13:32:05
136,I Am the Brother of the Wind,https://www.allmusic.com/artist/sun-ra-his-intergalactic-solar-arkestra-mn0000584244,,2025-03-24 13:32:05
137,Mastema,https://www.allmusic.com/artist/pat-metheny-mn0000179698,,2025-03-24 13:32:39
138,Silver Apples of the Moon~Part A,https://www.allmusic.com/artist/morton-subotnick-mn0000857040,,2025-03-24 13:32:39
139,"Life, Life",https://www.allmusic.com/artist/ryuichi-sakamoto-mn0000587608,,2025-03-24 13:32:39
140,Raajat,https://www.allmusic.com/artist/vladislav-delay-mn0000185680,,2025-03-24 13:32:39
141,Eurydice,https://www.allmusic.com/artist/wayne-shorter-mn0000250435,,2025-03-24 13:32:39
142,Night Falls on Inisherin,https://www.allmusic.com/artist/carter-burwell-mn0000149173,,2025-03-24 13:32:39
143,Girl I Love You,https://www.allmusic.com/artist/massive-attack-mn0000378288,,2025-03-24 13:32:39
144,"Alabama Song, for voice & orchestra (from ""Aufstieg und Fall der Stadt Mahagonny"")~Alabama Song",https://www.allmusic.com/artist/marianne-faithfull-mn0000651107,,2025-03-24 13:32:39
145,Beki Miri,https://www.allmusic.com/artist/amadou-mariam-mn0000013647,,2025-03-24 13:32:39
146,(Back Home Again In) Indiana,https://www.allmusic.com/artist/barney-kessel-mn0000784527,,2025-03-24 13:33:14
147,"Koyaanisqatsi, film score~Koyaanisqatsi",https://www.allmusic.com/artist/philip-glass-ensemble-mn0000342981,,2025-03-24 13:33:14
148,Minipops 67 [Source Field Mix],https://www.allmusic.com/artist/aphex-twin-mn0000493848,,2025-03-24 13:33:14
149,"Piano Concerto, Op. 38~1. Allegro appassionato",https://www.allmusic.com/artist/keith-jarrett-mn0000066570,,2025-03-24 13:33:14
150,Mettavolution,https://www.allmusic.com/artist/rodrigo-y-gabriela-mn0000400110,,2025-03-24 13:33:14
151,As the Spirit Sings,https://www.allmusic.com/artist/john-mclaughlin-mn0000223701,,2025-03-24 13:33:14
152,Fascination Street,https://www.allmusic.com/artist/the-cure-mn0000137390,,2025-03-24 13:33:47
153,Ladies and Gentlemen We Are Floating in Space,https://www.allmusic.com/artist/spiritualized-mn0000746731,,2025-03-24 13:33:47
154,Providence,https://www.allmusic.com/artist/sonic-youth-mn0000755156,,2025-03-24 13:33:48
155,Rhinoceros,https://www.allmusic.com/artist/the-smashing-pumpkins-mn0000036521,,2025-03-24 13:33:48
157,Feed Me with Your Kiss,https://www.allmusic.com/artist/my-bloody-valentine-mn0000937003,,2025-03-24 13:33:48
158,Baker Street,https://www.allmusic.com/artist/gerry-rafferty-mn0000945196,,2025-03-24 13:33:48
159,Do You Realize??,https://www.allmusic.com/artist/the-flaming-lips-mn0000065590,,2025-03-24 13:33:48
160,I'll Come Running,https://www.allmusic.com/artist/brian-eno-mn0000617196,,2025-03-24 13:33:48
161,Lost Cause,https://www.allmusic.com/artist/beck-mn0000124492,,2025-03-24 13:33:48
166,Way to Blue,https://www.allmusic.com/artist/nick-drake-mn0000336783,,2025-03-24 13:34:22
167,Chelsea Hotel No. 2,https://www.allmusic.com/artist/leonard-cohen-mn0000071209,,2025-03-24 13:34:22
168,John the Revelator,https://www.allmusic.com/artist/son-house-mn0000753094,,2025-03-24 13:34:22
169,Kometenmelodie 2,https://www.allmusic.com/artist/kraftwerk-mn0000104714,,2025-03-24 13:34:22
170,Mister Magic,https://www.allmusic.com/artist/grover-washington-jr-mn0000944206,,2025-03-24 13:34:22
171,Just a Gigolo,https://www.allmusic.com/artist/thelonious-monk-quartet-mn0000491786,,2025-03-24 13:34:22
172,Bird on the Wire,https://www.allmusic.com/artist/leonard-cohen-mn0000071209,,2025-03-24 13:34:56
173,Sundown,https://www.allmusic.com/artist/gordon-lightfoot-mn0000667794,,2025-03-24 13:34:56
174,Autumn Sweater,https://www.allmusic.com/artist/yo-la-tengo-mn0000687487,,2025-03-24 13:34:56
175,Time of the Season,https://www.allmusic.com/artist/the-zombies-mn0000582313,,2025-03-24 13:34:56
176,Pink Moon,https://www.allmusic.com/artist/nick-drake-mn0000336783,,2025-03-24 13:34:56
177,Old Man,https://www.allmusic.com/artist/neil-young-mn0000379125,,2025-03-24 13:34:56
178,September Gurls,https://www.allmusic.com/artist/big-star-mn0000051992,,2025-03-24 13:34:56
179,Harvest Moon,https://www.allmusic.com/artist/neil-young-mn0000379125,,2025-03-24 13:34:56
180,Miss Misery,https://www.allmusic.com/artist/elliott-smith-mn0000172167,,2025-03-24 13:34:56
181,Autumn Serenade,https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 13:34:56
182,Don't Fight the Feelin',https://www.allmusic.com/artist/too-hort-mn0001052511,,2025-03-24 13:35:30
183,In the End,https://www.allmusic.com/artist/linkin-park-mn0000289599,,2025-03-24 13:35:30
184,Liquid Swords,https://www.allmusic.com/artist/gza-mn0000170084,,2025-03-24 13:35:31
185,Intro/Dead People,https://www.allmusic.com/artist/louis-ck-mn0001035974,,2025-03-24 13:35:31
186,How to Rob,https://www.allmusic.com/artist/50-cent-mn0000919805,,2025-03-24 13:35:31
187,Lyte as a Rock,https://www.allmusic.com/artist/mc-lyte-mn0000220590,,2025-03-24 13:35:31
188,"The Pride, Pts. 1 & 2",https://www.allmusic.com/artist/the-isley-brothers-mn0000766893,,2025-03-24 13:35:31
189,6 'n the Mornin',https://www.allmusic.com/artist/ice-t-mn0000072003,,2025-03-24 13:35:31
190,Interzone 1,https://www.allmusic.com/artist/john-zorn-mn0000239329,,2025-03-24 13:35:31
191,Eat Me,https://www.allmusic.com/artist/demi-lovato-mn0000996127,,2025-03-24 13:35:31
192,May-Ree Mack,https://www.allmusic.com/artist/ella-jenkins-mn0000798086,,2025-03-24 13:36:14
193,"Music for 18 Musicians, for 4 female voices & 16 instruments~Pulses",https://www.allmusic.com/artist/steve-reich-mn0000037658,,2025-03-24 13:36:14
194,Cocaine Blues,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 13:36:14
195,Miss Mary Mack,https://www.allmusic.com/artist/ella-jenkins-mn0000798086,,2025-03-24 13:36:14
204,Downtown Train,https://www.allmusic.com/artist/tom-waits-mn0000615119,,2025-03-24 13:36:49
206,Voices Carry,https://www.allmusic.com/artist/til-tuesday-mn0000498961,,2025-03-24 13:37:22
207,Amelia,https://www.allmusic.com/artist/joni-mitchell-mn0000270491,,2025-03-24 13:37:22
208,Song to the Siren,https://www.allmusic.com/artist/tim-buckley-mn0000595101,,2025-03-24 13:37:22
209,I Fall to Pieces,https://www.allmusic.com/artist/patsy-cline-mn0000014651,,2025-03-24 13:37:22
210,Who Knows Where the Time Goes?,https://www.allmusic.com/artist/fairport-convention-mn0000162233,,2025-03-24 13:37:22
211,Here Comes a Regular,https://www.allmusic.com/artist/the-replacements-mn0000422405,,2025-03-24 13:37:22
212,I Just Don't Know What to Do With Myself,https://www.allmusic.com/artist/dionne-warwick-mn0000165011,,2025-03-24 13:37:22
213,Funny How Time Slips Away,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 13:37:22
214,Bus Stop,https://www.allmusic.com/artist/the-hollies-mn0000087985,,2025-03-24 13:37:22
215,I Am the Cosmos,https://www.allmusic.com/artist/chris-bell-mn0000105845,,2025-03-24 13:37:23
217,Got the Blues for Murder Only,https://www.allmusic.com/artist/lonnie-johnson-mn0000275401,,2025-03-24 13:37:57
218,War Pigs,https://www.allmusic.com/artist/black-sabbath-mn0000771438,,2025-03-24 13:37:57
220,Walkin' the Floor Over You,https://www.allmusic.com/artist/ernest-tubb-mn0000200775,,2025-03-24 13:37:57
224,"High Water Everywhere, Pt. 1",https://www.allmusic.com/artist/charley-patton-mn0000166058,,2025-03-24 13:37:57
228,Dust My Broom,https://www.allmusic.com/artist/elmore-james-mn0000176936,,2025-03-24 13:38:32
230,Walk This Way,https://www.allmusic.com/artist/aerosmith-mn0000604852,,2025-03-24 13:38:32
232,Lord Do It,https://www.allmusic.com/artist/james-cleveland-mn0000668448,,2025-03-24 13:38:32
233,The Sheik of Araby,https://www.allmusic.com/artist/spike-jones-mn0000744548,,2025-03-24 13:38:32
234,East St. Louis Toodle-Oo,https://www.allmusic.com/artist/duke-ellington-mn0000120323,,2025-03-24 13:38:32
235,Chan Chan,https://www.allmusic.com/artist/buena-vista-social-club-mn0000627250,,2025-03-24 13:38:32
236,Dead Presidents II,https://www.allmusic.com/artist/jay-z-mn0000224257,,2025-03-24 13:39:07
238,Black Skinhead,https://www.allmusic.com/artist/kanye-west-mn0000361014,,2025-03-24 13:39:07
240,You've Lost That Lovin' Feelin',https://www.allmusic.com/artist/elvis-presley-mn0000180228,,2025-03-24 13:39:07
241,Superman~Love Theme from Superman,https://www.allmusic.com/artist/london-symphony-orchestra-mn0000602907,,2025-03-24 13:39:07
244,Power,https://www.allmusic.com/artist/kanye-west-mn0000361014,,2025-03-24 13:39:07
245,Sucker M.C.'s (Krush-Groove 1),https://www.allmusic.com/artist/run-dmc-mn0000358408,,2025-03-24 13:39:07
246,The Hard Way,https://www.allmusic.com/artist/otis-spann-mn0000486775,,2025-03-24 13:39:42
248,Run Away with Me,https://www.allmusic.com/artist/carly-rae-jepsen-mn0002089077,,2025-03-24 13:39:42
249,Human,https://www.allmusic.com/artist/the-killers-mn0000670226,,2025-03-24 13:39:42
250,gnx,https://www.allmusic.com/artist/hitta-j3-mn0003346207,,2025-03-24 13:39:42
251,Learning to Breathe,https://www.allmusic.com/artist/damu-the-fudgemunk-mn0000985856,,2025-03-24 13:39:42
252,Wait on Time,https://www.allmusic.com/artist/the-fabulous-thunderbirds-mn0000126048,,2025-03-24 13:39:42
253,Airegin,https://www.allmusic.com/artist/stan-getz-quartet-mn0000743938,,2025-03-24 13:39:43
254,200mph,https://www.allmusic.com/artist/bad-bunny-mn0003595289,,2025-03-24 13:39:43
255,Chica Ni Lambo,https://www.allmusic.com/artist/eddie-palmieri-mn0000172612,,2025-03-24 13:39:43
259,Oye Como Va,https://www.allmusic.com/artist/santana-mn0000295756,,2025-03-24 13:40:17
264,"A-Tisket, A-Tasket",https://www.allmusic.com/artist/ella-fitzgerald-mn0000184502,,2025-03-24 13:40:18
266,Jolene,https://www.allmusic.com/artist/dolly-parton-mn0000175286,,2025-03-24 13:40:52
267,Give Up the Funk (Tear the Roof off the Sucker),https://www.allmusic.com/artist/parliament-mn0000129775,,2025-03-24 13:40:53
268,Boo Ann's Grand,https://www.allmusic.com/artist/woody-shaw-mn0000680003,,2025-03-24 13:40:53
269,Apartment No. 9,https://www.allmusic.com/artist/tammy-wynette-mn0000136640,,2025-03-24 13:40:53
270,Saturday in the Park,https://www.allmusic.com/artist/chicago-mn0000110161,,2025-03-24 13:40:53
271,The Black Disciple,https://www.allmusic.com/artist/donald-byrd-mn0000149946,,2025-03-24 13:40:53
272,Straight Life,https://www.allmusic.com/artist/freddie-hubbard-mn0000798326,,2025-03-24 13:40:53
273,Miles Ahead,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 13:40:53
274,Lady Fingers,https://www.allmusic.com/artist/herb-alpert-mn0000674332,,2025-03-24 13:40:53
275,Vivir Mi Vida,https://www.allmusic.com/artist/marc-anthony-mn0000673486,,2025-03-24 13:40:53
276,(Sittin' On) The Dock of the Bay,https://www.allmusic.com/artist/otis-redding-mn0000414251,,2025-03-24 13:41:27
277,Can't Get It Out of My Head,https://www.allmusic.com/artist/electric-light-orchestra-mn0000163229,,2025-03-24 13:41:27
285,"Super Bad, Pts. 1&2",https://www.allmusic.com/artist/james-brown-mn0000128099,,2025-03-24 13:41:28
286,You're Still the One,https://www.allmusic.com/artist/shania-twain-mn0000161808,,2025-03-24 13:42:02
288,Everybody Loves Somebody,https://www.allmusic.com/artist/dean-martin-mn0000813392,,2025-03-24 13:42:02
290,Chelsea Bridge,https://www.allmusic.com/artist/gerry-mulligan-mn0000542549,,2025-03-24 13:42:02
291,Maneater,https://www.allmusic.com/artist/daryl-hall-john-oates-mn0000674887,,2025-03-24 13:42:02
293,Four on Six,https://www.allmusic.com/artist/wes-montgomery-mn0000248392,,2025-03-24 13:42:03
296,Jesse James,https://www.allmusic.com/artist/woody-guthrie-mn0000577531,,2025-03-24 13:42:37
298,Slaughter on Tenth Avenue,https://www.allmusic.com/artist/the-ventures-mn0000921965,,2025-03-24 13:42:37
300,Steps,https://www.allmusic.com/artist/cecil-taylor-mn0000988386,,2025-03-24 13:42:37
302,Pump It Up,https://www.allmusic.com/artist/elvis-costello-mn0000058549,,2025-03-24 13:42:37
303,Congeniality,https://www.allmusic.com/artist/ornette-coleman-mn0000484396,,2025-03-24 13:42:37
305,Candy Says,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,,2025-03-24 13:42:37
310,Workin' Man Blues,https://www.allmusic.com/artist/merle-haggard-mn0000410219,,2025-03-24 13:43:12
315,These Foolish Things,https://www.allmusic.com/artist/billie-holiday-mn0000079016,,2025-03-24 13:43:12
318,My Foolish Heart,https://www.allmusic.com/artist/bill-evans-trio-mn0000781423,,2025-03-24 13:43:48
319,Tudo Que Você Podia Ser,https://www.allmusic.com/artist/l%C3%B4-borges-mn0000827524,,2025-03-24 13:43:48
320,Big Yellow Taxi,https://www.allmusic.com/artist/amy-grant-mn0000024944,,2025-03-24 13:43:48
321,Am I Losing You?,https://www.allmusic.com/artist/jim-reeves-mn0000903609,,2025-03-24 13:43:48
325,Orinoco Flow,https://www.allmusic.com/artist/enya-mn0000988471,,2025-03-24 13:43:48
328,A Sailor's Life,https://www.allmusic.com/artist/fairport-convention-mn0000162233,,2025-03-24 13:44:22
329,Here Comes the Nice,https://www.allmusic.com/artist/small-faces-mn0000423267,,2025-03-24 13:44:22
330,Quiet Village,https://www.allmusic.com/artist/martin-denny-mn0000311074,,2025-03-24 13:44:22
331,Five Years,https://www.allmusic.com/artist/david-bowie-mn0000531986,,2025-03-24 13:44:22
332,Porcelain,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 13:44:22
333,Caldonia,https://www.allmusic.com/artist/louis-jordan-mn0000287604,,2025-03-24 13:44:22
334,Sixteen Tons,https://www.allmusic.com/artist/tennessee-ernie-ford-mn0000020403,,2025-03-24 13:44:22
335,Poison,https://www.allmusic.com/artist/alice-cooper-mn0000005953,,2025-03-24 13:44:22
336,Gravity Rides Everything,https://www.allmusic.com/artist/modest-mouse-mn0000480086,,2025-03-24 13:44:57
337,"Experiment in Terror, film score~Teen-Age Hostage",https://www.allmusic.com/artist/henry-mancini-mn0000678009,,2025-03-24 13:44:57
338,I've Gotta Be Me,https://www.allmusic.com/artist/sammy-davis-jr-mn0000294376,,2025-03-24 13:45:32
343,Pagin' the Devil,https://www.allmusic.com/artist/lester-young-mn0000259529,,2025-03-24 13:45:32
344,Friend of the Devil,https://www.allmusic.com/artist/grateful-dead-mn0000988440,,2025-03-24 13:45:32
345,The Way You Look Tonight,https://www.allmusic.com/artist/ray-conniff-mn0000869487,,2025-03-24 13:45:32
348,Would You Like to Learn to Dance?,https://www.allmusic.com/artist/steve-goodman-mn0000032366,,2025-03-24 13:46:07
349,The Velocity of Love,https://www.allmusic.com/artist/suzanne-ciani-mn0000046345,,2025-03-24 13:46:07
351,Watchin' Joey Glow,https://www.allmusic.com/artist/steve-goodman-mn0000032366,,2025-03-24 13:46:07
352,Super Freaky Girl,https://www.allmusic.com/artist/nicki-minaj-mn0001013175,,2025-03-24 13:46:07
353,Reedin,https://www.allmusic.com/artist/wagon-christ-mn0000229210,,2025-03-24 13:46:07
354,Brand New,https://www.allmusic.com/artist/pharrell-williams-mn0000275757,,2025-03-24 13:46:07
355,Wonderbread,https://www.allmusic.com/artist/danny-brown-mn0001477553,,2025-03-24 13:46:07
357,By the Sea,https://www.allmusic.com/artist/annaleigh-ashford-mn0001575846,,2025-03-24 13:46:07
361,Tell Me What's the Reason,https://www.allmusic.com/artist/t-bone-walker-mn0000003829,,2025-03-24 13:46:42
367,Spoonful,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,,2025-03-24 13:46:42
369,Don't Do Me Like That,https://www.allmusic.com/artist/tom-petty-the-heartbreakers-mn0000614137,,2025-03-24 13:47:16
376,These Days (I Barely Get By),https://www.allmusic.com/artist/george-jones-mn0000944310,,2025-03-24 13:47:16
379,Isfahan,https://www.allmusic.com/artist/joe-henderson-mn0000139804,,2025-03-24 13:47:51
385,Dolphin Dance,https://www.allmusic.com/artist/herbie-hancock-mn0000957296,,2025-03-24 13:47:51
386,You Know You Know,https://www.allmusic.com/artist/mahavishnu-orchestra-mn0000233862,,2025-03-24 13:47:51
