id,name,cover_url,buy_url,created_at
159,Ambient: Aqua/Timewind/Blackouts,https://fastly-s3.allmusic.com/release/mr0000155988/front/220/PeXbHLiU7qYlWSWEaZCJuoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/ambient-aqua-timewind-blackouts-mw0000120084,2025-03-20 11:59:17
160,Toumani & Sidiki,https://fastly-s3.allmusic.com/release/mr0004145837/front/220/co8knGf8FTDyLGIG51PVpSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/toumani-sidiki-mw0002657966,2025-03-20 11:59:17
161,The Last Word: The Warner Bros. Years,https://fastly-s3.allmusic.com/release/mr0004495672/front/220/4Jb3FeuYUvCvtPXFT4oh3YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-last-word-the-warner-bros-years-mw0002895355,2025-03-20 11:59:17
162,Philip Glass: Glassworks,https://fastly-s3.allmusic.com/release/mr0002147045/front/220/LsGMXMFGgePx8hzycRSjdB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/philip-glass-glassworks-mw0000157237,2025-03-20 11:59:17
163,Rounds,https://fastly-s3.allmusic.com/release/mr0000403021/front/220/-5X1AeBzMHiQYY0XFEmPKlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/rounds-mw0000028336,2025-03-20 11:59:17
164,Philip Glass: Songs from Liquid Days,https://fastly-s3.allmusic.com/release/mr0001432928/front/220/y0RK5fDPtn_yYGkEgB5YCQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/philip-glass-songs-from-liquid-days-mw0000269337,2025-03-20 11:59:18
165,Gut,https://fastly-s3.allmusic.com/release/mr0006623363/front/220/Nze7l-tfsYvqFnbnW_8oPg4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/gut-mw0004473235,2025-03-20 11:59:18
166,Consentrik Quartet,https://fastly-s3.allmusic.com/release/mr0006599587/front/220/oVKe-Z2mghdrSLwke1bt7ASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/consentrik-quartet-mw0004454493,2025-03-20 11:59:18
167,Just,https://fastly-s3.allmusic.com/release/mr0006565992/front/220/SLNLH7A_5eqf8qlOUUfJwoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/just-mw0004426592,2025-03-20 11:59:18
168,Apple Cores,https://fastly-s3.allmusic.com/release/mr0006571886/front/220/RYO9Arnj8Bvh4tOxMPiKdQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/apple-cores-mw0004431751,2025-03-20 11:59:18
170,Sounds of Summer: The Very Best of the Beach Boys,https://fastly-s3.allmusic.com/release/mr0000407381/front/220/7Oa5cPrpGpNJD4rMluNCMQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/sounds-of-summer-the-very-best-of-the-beach-boys-mw0000032970,2025-03-20 11:59:54
171,Anthology,https://fastly-s3.allmusic.com/release/mr0001159450/front/220/2ePwWMjdJs-klNVjrtgvoQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/anthology-mw0000035955,2025-03-20 11:59:54
172,Foundation Ska,https://fastly-s3.allmusic.com/release/mr0001289764/front/220/1ArxFPi5I4ibCthrOnNLMSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/foundation-ska-mw0000029480,2025-03-20 11:59:54
173,The Essential Bruce Springsteen,https://fastly-s3.allmusic.com/release/mr0000322391/front/220/aht2cb033T7rEh17OlpypoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-essential-bruce-springsteen-mw0000322463,2025-03-20 11:59:54
174,Dreaming of You,https://fastly-s3.allmusic.com/release/mr0004407804/front/220/L3DBjC_aUO73gvtJ7QPgtt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/dreaming-of-you-mw0000173092,2025-03-20 11:59:55
175,"Nite Life: Greatest Hits and Rare Tracks, 1959-1971",https://fastly-s3.allmusic.com/release/mr0001362022/front/220/RYasMjN3sdD0WY1yydZMaN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/nite-life-greatest-hits-and-rare-tracks-1959-1971-mw0000308293,2025-03-20 11:59:55
176,"The Amazing Bud Powell, Vol. 1",https://fastly-s3.allmusic.com/release/mr0001297134/front/220/yndUqj1-Y0l3goGYrWuEFYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-amazing-bud-powell-vol-1-mw0000589743,2025-03-20 11:59:55
177,MAYHEM,https://fastly-s3.allmusic.com/release/mr0006612146/front/220/QFHadNkMAFWXn4600m0O4SpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/mayhem-mw0004464509,2025-03-20 11:59:55
179,"Wildflowers, Vol. 1",https://fastly-s3.allmusic.com/release/mr0006553509/front/220/RYO9Arnj8Bvh4tOxMPiKdRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/wildflowers-vol-1-mw0004416167,2025-03-20 11:59:55
180,Honey from a Winter Stone,https://fastly-s3.allmusic.com/release/mr0006559528/front/220/19uHNPULnPY2blW_VWYsBhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/honey-from-a-winter-stone-mw0004421199,2025-03-20 11:59:55
181,The Best of Louis Armstrong: The Best of the Hot Five and Hot Seven Recordings,https://fastly-s3.allmusic.com/release/mr0001135194/front/220/a6t9l8xrleNf3FDjpHxXaSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-best-of-louis-armstrong-the-best-of-the-hot-five-and-hot-seven-recordings-mw0000043222,2025-03-20 12:00:28
182,3 Feet High and Rising,https://fastly-s3.allmusic.com/release/mr0005899311/front/220/uMf9n9A0KMjfnfoAy0eakd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/3-feet-high-and-rising-mw0000199727,2025-03-20 12:00:28
183,Mack the Knife: Ella in Berlin,https://fastly-s3.allmusic.com/release/mr0004412331/front/220/uRAF_19YDX-xNZoZyiOkaB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/mack-the-knife-ella-in-berlin-mw0000649510,2025-03-20 12:00:28
184,She's So Unusual,https://fastly-s3.allmusic.com/release/mr0000434277/front/220/opF69y8peQr585KBg4uBpByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/shes-so-unusual-mw0000194590,2025-03-20 12:00:28
185,Anthology 1935-1973,https://fastly-s3.allmusic.com/release/mr0001230470/front/220/wV19hxFOgyAX15_ONYwd5ZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/anthology-1935-1973-mw0000264952,2025-03-20 12:00:28
186,Mondo Mambo: The Best of Perez Prado,https://fastly-s3.allmusic.com/release/mr0001943652/front/220/VKuN8-WOhPRXSuEvJWX15t_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/mondo-mambo-the-best-of-perez-prado-mw0000175030,2025-03-20 12:00:28
187,Jesus of Cool,https://fastly-s3.allmusic.com/release/mr0000291558/front/220/DxEEEp2CII_Mjf0LIsuM0gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/jesus-of-cool-mw0000197696,2025-03-20 12:00:28
192,Fresh Fruit for Rotting Vegetables,https://fastly-s3.allmusic.com/release/mr0005699290/front/220/ciOI9XGjedSWMSxfrio-g9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/fresh-fruit-for-rotting-vegetables-mw0000189736,2025-03-20 12:01:05
193,It Takes a Nation of Millions to Hold Us Back,https://fastly-s3.allmusic.com/release/mr0003705501/front/220/-S3N4LS5DE7g8QUrmfn1CypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/it-takes-a-nation-of-millions-to-hold-us-back-mw0000196315,2025-03-20 12:01:05
194,Damaged,https://fastly-s3.allmusic.com/release/mr0000087571/front/220/svUBor47lnixwqEV-XjOwhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/damaged-mw0000198777,2025-03-20 12:01:05
195,This Year's Model,https://fastly-s3.allmusic.com/release/mr0000928050/front/220/eglZNT_Tp_0cPt4Op35asz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/this-years-model-mw0000189632,2025-03-20 12:01:05
196,Surfer Rosa,https://fastly-s3.allmusic.com/release/mr0000021425/front/220/ir3Xc3hIi3aig70SRKhHw4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/surfer-rosa-mw0000196022,2025-03-20 12:01:05
198,Death Certificate,https://fastly-s3.allmusic.com/release/mr0004721868/front/220/hH-BBcEhCe4hvHuMOZfX3JhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/death-certificate-mw0000274693,2025-03-20 12:01:05
199,The Clash,https://fastly-s3.allmusic.com/release/mr0000000656/front/220/rSBU5ZVyVp7Nyu2mNJ9hew4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-clash-mw0000189492,2025-03-20 12:01:05
200,Weill: The Seven Deadly Sins,https://fastly-s3.allmusic.com/release/mr0006565686/front/220/Fq_uiFb7OugSYi7Jap8mOVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/weill-the-seven-deadly-sins-mw0004426327,2025-03-20 12:01:05
201,Here We Go Crazy,https://fastly-s3.allmusic.com/release/mr0006580232/front/220/vG5iAwINF6NYXtKDUaigNoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/here-we-go-crazy-mw0004438722,2025-03-20 12:01:05
205,The Singles 86>98,https://fastly-s3.allmusic.com/release/mr0000005679/front/220/dktMeAePgqbOH9--bvNkqR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-singles-8698-mw0000044407,2025-03-20 12:01:39
207,Violator,https://fastly-s3.allmusic.com/release/mr0001462976/front/220/RADi4whS7S1y-Ku1atkK25hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/violator-mw0000206302,2025-03-20 12:01:39
208,Kid A,https://fastly-s3.allmusic.com/release/mr0001436301/front/220/k0Hidl1HJaW7iMa_zQRnHd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/kid-a-mw0000620999,2025-03-20 12:01:39
209,The Downward Spiral,https://fastly-s3.allmusic.com/release/mr0000781250/front/220/DoHn4pXXd2R7evqUL85lrwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-downward-spiral-mw0000110711,2025-03-20 12:01:39
212,The Purple Bird,https://fastly-s3.allmusic.com/release/mr0006595120/front/220/vQouZT-HcUHc0Bu3IZaBHypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-purple-bird-mw0004399541,2025-03-20 12:01:40
214,Balloonerism,https://fastly-s3.allmusic.com/release/mr0006498065/front/220/Y4nWZZiS4IcxqxCEiH6pTFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/balloonerism-mw0004431743,2025-03-20 12:01:40
215,Symphony of Lungs: BBC Proms at the Royal Albert Hall,https://fastly-s3.allmusic.com/release/mr0006531910/front/220/MUgcLxqZH-ErCnmn8YO74CpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/symphony-of-lungs-bbc-proms-at-the-royal-albert-hall-mw0004398589,2025-03-20 12:01:40
216,Lawdy!,https://fastly-s3.allmusic.com/release/mr0001321264/front/220/aqOMN8f6XiPBT0q75IRJzxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/lawdy%21-mw0000674677,2025-03-20 12:02:16
221,Good Time Tonight,https://fastly-s3.allmusic.com/release/mr0000766572/front/220/bJyVT63gu9QOJHRGVwmN9d_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/good-time-tonight-mw0000315914,2025-03-20 12:02:16
223,The Best of the Black President,https://fastly-s3.allmusic.com/release/mr0001048749/front/220/ONAtL-2TQwyoNju6maVn5ASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-best-of-the-black-president-mw0000603885,2025-03-20 12:02:16
224,Plus One,https://fastly-s3.allmusic.com/release/mr0006569943/front/220/i_6yLyBZrJI29mzZjd83Zg4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/plus-one-mw0004430088,2025-03-20 12:02:16
225,EUSEXUA,https://fastly-s3.allmusic.com/release/mr0006511599/front/220/WMo74TKuvpmR_hqcbFJrERyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/eusexua-mw0004383108,2025-03-20 12:02:16
226,Exile,https://fastly-s3.allmusic.com/release/mr0006550220/front/220/fwyIRGzuh9bd3sTXTh2XZypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/exile-mw0004413393,2025-03-20 12:02:17
227,Sharon Van Etten & the Attachment Theory,https://fastly-s3.allmusic.com/release/mr0006536344/front/220/Etvqw1USTmQqzU4IUH8pHgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/sharon-van-etten-the-attachment-theory-mw0004401948,2025-03-20 12:02:17
228,The Idler Wheel Is Wiser Than the Driver of the Screw and Whipping Cords Will Serve You More Than Ropes Will Ever Do,https://fastly-s3.allmusic.com/release/mr0003603898/front/220/kx4G8ktyQa5NfDRb2MfU1xyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-idler-wheel-is-wiser-than-the-driver-of-the-screw-and-whipping-cords-will-serve-you-more-than-ropes-will-ever-do-mw0002332951,2025-03-20 12:02:51
229,Strauss: Salome [DVD Video],https://fastly-s3.allmusic.com/release/mr0002679665/front/220/fprU9kQdJgW5yyjzzPrwWoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/strauss-salome-dvd-video--mw0001428726,2025-03-20 12:02:51
230,Music of Edgar Varèse,https://fastly-s3.allmusic.com/release/mr0002069938/front/220/dgZdBk88Eu-HLlD2V3XTsQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/music-of-edgar-var%C3%A8se-mw0000942374,2025-03-20 12:02:51
231,"The Complete, Legendary, Live Return Concert",https://fastly-s3.allmusic.com/release/mr0005535793/front/220/nDSz7i4AZ7SlzaWNq3Y034Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-complete-legendary-live-return-concert-mw0003622360,2025-03-20 12:02:51
232,Stravinsky: Firebird; Rite of Spring,https://fastly-s3.allmusic.com/release/mr0002711153/front/220/aK7X17RC0rE32jQLTxgvICpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/stravinsky-firebird-rite-of-spring-mw0001365999,2025-03-20 12:02:51
