id,name,created_at,url
33,Calm/Peaceful,2025-03-18 22:25:34,https://www.allmusic.com/mood/calm-peaceful-xa0000000701
34,Campy,2025-03-18 22:25:34,https://www.allmusic.com/mood/campy-xa0000000955
35,Capricious,2025-03-18 22:25:34,https://www.allmusic.com/mood/capricious-xa0000000956
36,Carefree,2025-03-18 22:25:34,https://www.allmusic.com/mood/carefree-xa0000000702
37,Cartoonish,2025-03-18 22:25:34,https://www.allmusic.com/mood/cartoonish-xa0000000957
38,Cathartic,2025-03-18 22:25:34,https://www.allmusic.com/mood/cathartic-xa0000000958
39,Celebratory,2025-03-18 22:25:34,https://www.allmusic.com/mood/celebratory-xa0000000703
40,Cerebral,2025-03-18 22:25:34,https://www.allmusic.com/mood/cerebral-xa0000000959
41,Cheerful,2025-03-18 22:25:34,https://www.allmusic.com/mood/cheerful-xa0000000704
42,Child-like,2025-03-18 22:25:34,https://www.allmusic.com/mood/child-like-xa0000000960
43,Circular,2025-03-18 22:25:34,https://www.allmusic.com/mood/circular-xa0000000961
44,Clinical,2025-03-18 22:25:34,https://www.allmusic.com/mood/clinical-xa0000000962
45,Cold,2025-03-18 22:25:34,https://www.allmusic.com/mood/cold-xa0000000963
46,Comic,2025-03-18 22:25:34,https://www.allmusic.com/mood/comic-xa0000000705
47,Complex,2025-03-18 22:25:34,https://www.allmusic.com/mood/complex-xa0000000964
48,Concise,2025-03-18 22:25:34,https://www.allmusic.com/mood/concise-xa0000000965
49,Confessional,2025-03-18 22:25:34,https://www.allmusic.com/mood/confessional-xa0000001440
50,Confident,2025-03-18 22:25:34,https://www.allmusic.com/mood/confident-xa0000000748
51,Confrontational,2025-03-18 22:25:34,https://www.allmusic.com/mood/confrontational-xa0000000966
52,Cosmopolitan,2025-03-18 22:25:34,https://www.allmusic.com/mood/cosmopolitan-xa0000000967
53,Crunchy,2025-03-18 22:25:34,https://www.allmusic.com/mood/crunchy-xa0000000968
54,Cute,2025-03-18 22:25:34,https://www.allmusic.com/mood/cute-xa0000001437
55,Cynical/Sarcastic,2025-03-18 22:25:34,https://www.allmusic.com/mood/cynical-sarcastic-xa0000000969
56,Dark,2025-03-18 22:25:34,https://www.allmusic.com/mood/dark-xa0000000970
57,Declamatory,2025-03-18 22:25:34,https://www.allmusic.com/mood/declamatory-xa0000000971
58,Defiant,2025-03-18 22:25:34,https://www.allmusic.com/mood/defiant-xa0000000706
59,Delicate,2025-03-18 22:25:34,https://www.allmusic.com/mood/delicate-xa0000000972
60,Demonic,2025-03-18 22:25:34,https://www.allmusic.com/mood/demonic-xa0000000973
61,Desperate,2025-03-18 22:25:34,https://www.allmusic.com/mood/desperate-xa0000000974
62,Detached,2025-03-18 22:25:34,https://www.allmusic.com/mood/detached-xa0000000707
63,Devotional,2025-03-18 22:25:34,https://www.allmusic.com/mood/devotional-xa0000000975
64,Difficult,2025-03-18 22:25:34,https://www.allmusic.com/mood/difficult-xa0000000976
65,Dignified/Noble,2025-03-18 22:25:34,https://www.allmusic.com/mood/dignified-noble-xa0000000977
66,Dissonant,2025-03-18 22:25:34,https://www.allmusic.com/mood/dissonant-xa0000001438
67,Dramatic,2025-03-18 22:25:34,https://www.allmusic.com/mood/dramatic-xa0000000708
68,Dreamy,2025-03-18 22:25:34,https://www.allmusic.com/mood/dreamy-xa0000000709
69,Driving,2025-03-18 22:25:35,https://www.allmusic.com/mood/driving-xa0000000978
70,Druggy,2025-03-18 22:25:35,https://www.allmusic.com/mood/druggy-xa0000000979
71,Earnest,2025-03-18 22:25:35,https://www.allmusic.com/mood/earnest-xa0000000980
72,Earthy,2025-03-18 22:25:35,https://www.allmusic.com/mood/earthy-xa0000000981
73,Ebullient,2025-03-18 22:25:35,https://www.allmusic.com/mood/ebullient-xa0000000982
74,Eccentric,2025-03-18 22:25:35,https://www.allmusic.com/mood/eccentric-xa0000000983
75,Ecstatic,2025-03-18 22:25:35,https://www.allmusic.com/mood/ecstatic-xa0000000984
76,Eerie,2025-03-18 22:25:35,https://www.allmusic.com/mood/eerie-xa0000000985
77,Effervescent,2025-03-18 22:25:35,https://www.allmusic.com/mood/effervescent-xa0000000986
78,Elaborate,2025-03-18 22:25:35,https://www.allmusic.com/mood/elaborate-xa0000000987
79,Elegant,2025-03-18 22:25:35,https://www.allmusic.com/mood/elegant-xa0000000988
80,Elegiac,2025-03-18 22:25:35,https://www.allmusic.com/mood/elegiac-xa0000000989
81,Energetic,2025-03-18 22:25:35,https://www.allmusic.com/mood/energetic-xa0000000990
82,Enigmatic,2025-03-18 22:25:35,https://www.allmusic.com/mood/enigmatic-xa0000000991
83,Epic,2025-03-18 22:25:35,https://www.allmusic.com/mood/epic-xa0000000992
84,Erotic,2025-03-18 22:25:35,https://www.allmusic.com/mood/erotic-xa0000000710
85,Ethereal,2025-03-18 22:25:35,https://www.allmusic.com/mood/ethereal-xa0000000993
86,Euphoric,2025-03-18 22:25:35,https://www.allmusic.com/mood/euphoric-xa0000000711
87,Exciting,2025-03-18 22:25:35,https://www.allmusic.com/mood/exciting-xa0000000994
88,Exotic,2025-03-18 22:25:35,https://www.allmusic.com/mood/exotic-xa0000000995
89,Exploratory,2025-03-18 22:25:35,https://www.allmusic.com/mood/exploratory-xa0000001441
90,Explosive,2025-03-18 22:25:35,https://www.allmusic.com/mood/explosive-xa0000000700
91,Extroverted,2025-03-18 22:25:35,https://www.allmusic.com/mood/extroverted-xa0000000996
92,Exuberant,2025-03-18 22:25:35,https://www.allmusic.com/mood/exuberant-xa0000000997
93,Fantastic/Fantasy-like,2025-03-18 22:25:35,https://www.allmusic.com/mood/fantastic-fantasy-like-xa0000000998
94,Feral,2025-03-18 22:25:35,https://www.allmusic.com/mood/feral-xa0000000999
95,Feverish,2025-03-18 22:25:35,https://www.allmusic.com/mood/feverish-xa0000001000
96,Fierce,2025-03-18 22:25:35,https://www.allmusic.com/mood/fierce-xa0000001001
97,Fiery,2025-03-18 22:25:35,https://www.allmusic.com/mood/fiery-xa0000001002
98,Flashy,2025-03-18 22:25:35,https://www.allmusic.com/mood/flashy-xa0000001003
99,Flowing,2025-03-18 22:25:35,https://www.allmusic.com/mood/flowing-xa0000000713
100,Fractured,2025-03-18 22:25:35,https://www.allmusic.com/mood/fractured-xa0000001004
101,Freewheeling,2025-03-18 22:25:35,https://www.allmusic.com/mood/freewheeling-xa0000001005
102,Fun,2025-03-18 22:25:35,https://www.allmusic.com/mood/fun-xa0000001006
103,Funereal,2025-03-18 22:25:35,https://www.allmusic.com/mood/funereal-xa0000001007
104,Gentle,2025-03-18 22:25:35,https://www.allmusic.com/mood/gentle-xa0000001008
105,Giddy,2025-03-18 22:25:35,https://www.allmusic.com/mood/giddy-xa0000001009
106,Gleeful,2025-03-18 22:25:35,https://www.allmusic.com/mood/gleeful-xa0000001010
107,Gloomy,2025-03-18 22:25:35,https://www.allmusic.com/mood/gloomy-xa0000000714
108,Graceful,2025-03-18 22:25:35,https://www.allmusic.com/mood/graceful-xa0000001011
109,Greasy,2025-03-18 22:25:35,https://www.allmusic.com/mood/greasy-xa0000001012
110,Grim,2025-03-18 22:25:35,https://www.allmusic.com/mood/grim-xa0000001013
111,Gritty,2025-03-18 22:25:35,https://www.allmusic.com/mood/gritty-xa0000001014
112,Gutsy,2025-03-18 22:25:35,https://www.allmusic.com/mood/gutsy-xa0000001015
113,Happy,2025-03-18 22:25:35,https://www.allmusic.com/mood/happy-xa0000001016
114,Harsh,2025-03-18 22:25:35,https://www.allmusic.com/mood/harsh-xa0000001017
115,Heavy,2025-03-18 22:25:35,https://www.allmusic.com/mood/heavy-xa0000001445
116,Hedonistic,2025-03-18 22:25:35,https://www.allmusic.com/mood/hedonistic-xa0000001018
117,Heroic,2025-03-18 22:25:35,https://www.allmusic.com/mood/heroic-xa0000001019
118,Hostile,2025-03-18 22:25:35,https://www.allmusic.com/mood/hostile-xa0000001020
119,Humorous,2025-03-18 22:25:35,https://www.allmusic.com/mood/humorous-xa0000000717
120,Hungry,2025-03-18 22:25:35,https://www.allmusic.com/mood/hungry-xa0000001021
121,Hymn-like,2025-03-18 22:25:35,https://www.allmusic.com/mood/hymn-like-xa0000001022
122,Hyper,2025-03-18 22:25:35,https://www.allmusic.com/mood/hyper-xa0000000718
123,Hypnotic,2025-03-18 22:25:35,https://www.allmusic.com/mood/hypnotic-xa0000000719
124,Improvisatory,2025-03-18 22:25:35,https://www.allmusic.com/mood/improvisatory-xa0000001023
125,Indulgent,2025-03-18 22:25:35,https://www.allmusic.com/mood/indulgent-xa0000001024
126,Innocent,2025-03-18 22:25:35,https://www.allmusic.com/mood/innocent-xa0000001025
127,Insular,2025-03-18 22:25:35,https://www.allmusic.com/mood/insular-xa0000001026
128,Intense,2025-03-18 22:25:35,https://www.allmusic.com/mood/intense-xa0000000721
129,Intimate,2025-03-18 22:25:35,https://www.allmusic.com/mood/intimate-xa0000000722
130,Introspective,2025-03-18 22:25:35,https://www.allmusic.com/mood/introspective-xa0000001027
131,Ironic,2025-03-18 22:25:35,https://www.allmusic.com/mood/ironic-xa0000000723
132,Irreverent,2025-03-18 22:25:35,https://www.allmusic.com/mood/irreverent-xa0000001028
133,Jovial,2025-03-18 22:25:35,https://www.allmusic.com/mood/jovial-xa0000000725
134,Joyous,2025-03-18 22:25:35,https://www.allmusic.com/mood/joyous-xa0000001029
135,Kinetic,2025-03-18 22:25:35,https://www.allmusic.com/mood/kinetic-xa0000001030
136,Knotty,2025-03-18 22:25:35,https://www.allmusic.com/mood/knotty-xa0000001031
137,Laid-Back/Mellow,2025-03-18 22:25:35,https://www.allmusic.com/mood/laid-back-mellow-xa0000001032
138,Languid,2025-03-18 22:25:35,https://www.allmusic.com/mood/languid-xa0000001033
139,Lazy,2025-03-18 22:25:35,https://www.allmusic.com/mood/lazy-xa0000001034
140,Light,2025-03-18 22:25:35,https://www.allmusic.com/mood/light-xa0000001035
141,Literate,2025-03-18 22:25:35,https://www.allmusic.com/mood/literate-xa0000001036
142,Lively,2025-03-18 22:25:35,https://www.allmusic.com/mood/lively-xa0000000726
143,Lonely,2025-03-18 22:25:35,https://www.allmusic.com/mood/lonely-xa0000000727
144,Loose,2025-03-18 22:25:35,https://www.allmusic.com/mood/loose-xa0000001449
145,Lush,2025-03-18 22:25:35,https://www.allmusic.com/mood/lush-xa0000001037
146,Lyrical,2025-03-18 22:25:35,https://www.allmusic.com/mood/lyrical-xa0000001038
147,Macabre,2025-03-18 22:25:35,https://www.allmusic.com/mood/macabre-xa0000001039
148,Magical,2025-03-18 22:25:35,https://www.allmusic.com/mood/magical-xa0000001040
149,Majestic,2025-03-18 22:25:35,https://www.allmusic.com/mood/majestic-xa0000000728
150,Malevolent,2025-03-18 22:25:35,https://www.allmusic.com/mood/malevolent-xa0000001041
151,Manic,2025-03-18 22:25:35,https://www.allmusic.com/mood/manic-xa0000001042
152,Marching,2025-03-18 22:25:35,https://www.allmusic.com/mood/marching-xa0000000729
153,Martial,2025-03-18 22:25:35,https://www.allmusic.com/mood/martial-xa0000001043
154,Meandering,2025-03-18 22:25:35,https://www.allmusic.com/mood/meandering-xa0000001044
155,Mechanical,2025-03-18 22:25:35,https://www.allmusic.com/mood/mechanical-xa0000000731
156,Meditative,2025-03-18 22:25:35,https://www.allmusic.com/mood/meditative-xa0000000732
157,Melancholy,2025-03-18 22:25:35,https://www.allmusic.com/mood/melancholy-xa0000000734
158,Melodic,2025-03-18 22:25:35,https://www.allmusic.com/mood/melodic-xa0000001127
159,Menacing,2025-03-18 22:25:35,https://www.allmusic.com/mood/menacing-xa0000001045
160,Messy,2025-03-18 22:25:35,https://www.allmusic.com/mood/messy-xa0000001046
161,Mighty,2025-03-18 22:25:35,https://www.allmusic.com/mood/mighty-xa0000000736
162,Monastic,2025-03-18 22:25:35,https://www.allmusic.com/mood/monastic-xa0000001047
163,Monumental,2025-03-18 22:25:35,https://www.allmusic.com/mood/monumental-xa0000001048
164,Motoric,2025-03-18 22:25:35,https://www.allmusic.com/mood/motoric-xa0000001049
165,Mysterious,2025-03-18 22:25:35,https://www.allmusic.com/mood/mysterious-xa0000000738
166,Mystical,2025-03-18 22:25:35,https://www.allmusic.com/mood/mystical-xa0000000739
167,Naive,2025-03-18 22:25:35,https://www.allmusic.com/mood/naive-xa0000001050
168,Narcotic,2025-03-18 22:25:35,https://www.allmusic.com/mood/narcotic-xa0000001051
169,Narrative,2025-03-18 22:25:35,https://www.allmusic.com/mood/narrative-xa0000001052
170,Negative,2025-03-18 22:25:35,https://www.allmusic.com/mood/negative-xa0000000740
171,Nervous/Jittery,2025-03-18 22:25:35,https://www.allmusic.com/mood/nervous-jittery-xa0000000741
172,Nihilistic,2025-03-18 22:25:35,https://www.allmusic.com/mood/nihilistic-xa0000001053
173,Nocturnal,2025-03-18 22:25:35,https://www.allmusic.com/mood/nocturnal-xa0000001054
174,Nostalgic,2025-03-18 22:25:35,https://www.allmusic.com/mood/nostalgic-xa0000000742
175,Ominous,2025-03-18 22:25:35,https://www.allmusic.com/mood/ominous-xa0000001055
176,Optimistic,2025-03-18 22:25:35,https://www.allmusic.com/mood/optimistic-xa0000000744
177,Opulent,2025-03-18 22:25:35,https://www.allmusic.com/mood/opulent-xa0000001056
178,Organic,2025-03-18 22:25:35,https://www.allmusic.com/mood/organic-xa0000001057
179,Ornate,2025-03-18 22:25:35,https://www.allmusic.com/mood/ornate-xa0000001058
180,Outraged,2025-03-18 22:25:35,https://www.allmusic.com/mood/outraged-xa0000001059
181,Outrageous,2025-03-18 22:25:35,https://www.allmusic.com/mood/outrageous-xa0000001060
182,Paranoid,2025-03-18 22:25:35,https://www.allmusic.com/mood/paranoid-xa0000001061
183,Passionate,2025-03-18 22:25:35,https://www.allmusic.com/mood/passionate-xa0000001062
184,Pastoral,2025-03-18 22:25:35,https://www.allmusic.com/mood/pastoral-xa0000000745
185,Patriotic,2025-03-18 22:25:35,https://www.allmusic.com/mood/patriotic-xa0000001063
186,Perky,2025-03-18 22:25:35,https://www.allmusic.com/mood/perky-xa0000000724
187,Philosophical,2025-03-18 22:25:35,https://www.allmusic.com/mood/philosophical-xa0000001064
188,Plain,2025-03-18 22:25:35,https://www.allmusic.com/mood/plain-xa0000001065
189,Plaintive,2025-03-18 22:25:35,https://www.allmusic.com/mood/plaintive-xa0000001066
190,Playful,2025-03-18 22:25:35,https://www.allmusic.com/mood/playful-xa0000001067
191,Poetic,2025-03-18 22:25:35,https://www.allmusic.com/mood/poetic-xa0000001439
192,Poignant,2025-03-18 22:25:35,https://www.allmusic.com/mood/poignant-xa0000001068
193,Positive,2025-03-18 22:25:35,https://www.allmusic.com/mood/positive-xa0000000746
194,Powerful,2025-03-18 22:25:35,https://www.allmusic.com/mood/powerful-xa0000000747
195,Precious,2025-03-18 22:25:36,https://www.allmusic.com/mood/precious-xa0000001069
196,Provocative,2025-03-18 22:25:36,https://www.allmusic.com/mood/provocative-xa0000001070
197,Pulsing,2025-03-18 22:25:36,https://www.allmusic.com/mood/pulsing-xa0000000750
198,Pure,2025-03-18 22:25:36,https://www.allmusic.com/mood/pure-xa0000000751
199,Quaint,2025-03-18 22:25:36,https://www.allmusic.com/mood/quaint-xa0000001442
200,Quirky,2025-03-18 22:25:36,https://www.allmusic.com/mood/quirky-xa0000000743
201,Radiant,2025-03-18 22:25:36,https://www.allmusic.com/mood/radiant-xa0000001450
202,Rambunctious,2025-03-18 22:25:36,https://www.allmusic.com/mood/rambunctious-xa0000001071
203,Ramshackle,2025-03-18 22:25:36,https://www.allmusic.com/mood/ramshackle-xa0000001072
204,Raucous,2025-03-18 22:25:36,https://www.allmusic.com/mood/raucous-xa0000001073
205,Reassuring/Consoling,2025-03-18 22:25:36,https://www.allmusic.com/mood/reassuring-consoling-xa0000001074
206,Rebellious,2025-03-18 22:25:36,https://www.allmusic.com/mood/rebellious-xa0000001075
207,Reckless,2025-03-18 22:25:36,https://www.allmusic.com/mood/reckless-xa0000000752
208,Refined,2025-03-18 22:25:36,https://www.allmusic.com/mood/refined-xa0000001076
209,Reflective,2025-03-18 22:25:36,https://www.allmusic.com/mood/reflective-xa0000000753
210,Regretful,2025-03-18 22:25:36,https://www.allmusic.com/mood/regretful-xa0000000754
211,Relaxed,2025-03-18 22:25:36,https://www.allmusic.com/mood/relaxed-xa0000000755
212,Reserved,2025-03-18 22:25:36,https://www.allmusic.com/mood/reserved-xa0000001077
213,Resolute,2025-03-18 22:25:36,https://www.allmusic.com/mood/resolute-xa0000001078
214,Restrained,2025-03-18 22:25:36,https://www.allmusic.com/mood/restrained-xa0000000756
215,Reverent,2025-03-18 22:25:36,https://www.allmusic.com/mood/reverent-xa0000000757
216,Rhapsodic,2025-03-18 22:25:36,https://www.allmusic.com/mood/rhapsodic-xa0000001079
217,Rollicking,2025-03-18 22:25:36,https://www.allmusic.com/mood/rollicking-xa0000001080
218,Romantic,2025-03-18 22:25:36,https://www.allmusic.com/mood/romantic-xa0000000758
219,Rousing,2025-03-18 22:25:36,https://www.allmusic.com/mood/rousing-xa0000000759
220,Rowdy,2025-03-18 22:25:36,https://www.allmusic.com/mood/rowdy-xa0000001081
221,Rustic,2025-03-18 22:25:36,https://www.allmusic.com/mood/rustic-xa0000001082
222,Sacred,2025-03-18 22:25:36,https://www.allmusic.com/mood/sacred-xa0000000760
223,Sad,2025-03-18 22:25:36,https://www.allmusic.com/mood/sad-xa0000000761
224,Sarcastic,2025-03-18 22:25:36,https://www.allmusic.com/mood/sarcastic-xa0000001083
225,Sardonic,2025-03-18 22:25:36,https://www.allmusic.com/mood/sardonic-xa0000001084
226,Satirical,2025-03-18 22:25:36,https://www.allmusic.com/mood/satirical-xa0000001085
227,Savage,2025-03-18 22:25:36,https://www.allmusic.com/mood/savage-xa0000001086
228,Scary,2025-03-18 22:25:36,https://www.allmusic.com/mood/scary-xa0000000762
229,Scattered,2025-03-18 22:25:36,https://www.allmusic.com/mood/scattered-xa0000001087
230,Searching,2025-03-18 22:25:36,https://www.allmusic.com/mood/searching-xa0000001088
231,Seductive,2025-03-18 22:25:36,https://www.allmusic.com/mood/seductive-xa0000001443
232,Self-Conscious,2025-03-18 22:25:36,https://www.allmusic.com/mood/self-conscious-xa0000001089
233,Sensual,2025-03-18 22:25:36,https://www.allmusic.com/mood/sensual-xa0000000764
234,Sentimental,2025-03-18 22:25:36,https://www.allmusic.com/mood/sentimental-xa0000000765
235,Serious,2025-03-18 22:25:36,https://www.allmusic.com/mood/serious-xa0000000766
236,Severe,2025-03-18 22:25:36,https://www.allmusic.com/mood/severe-xa0000001090
237,Sexual,2025-03-18 22:25:36,https://www.allmusic.com/mood/sexual-xa0000001091
238,Sexy,2025-03-18 22:25:36,https://www.allmusic.com/mood/sexy-xa0000000770
239,Shimmering,2025-03-18 22:25:36,https://www.allmusic.com/mood/shimmering-xa0000001092
240,Silly,2025-03-18 22:25:36,https://www.allmusic.com/mood/silly-xa0000001093
241,Sleazy,2025-03-18 22:25:36,https://www.allmusic.com/mood/sleazy-xa0000001094
242,Slick,2025-03-18 22:25:36,https://www.allmusic.com/mood/slick-xa0000001095
243,Smooth,2025-03-18 22:25:36,https://www.allmusic.com/mood/smooth-xa0000001096
244,Snide,2025-03-18 22:25:36,https://www.allmusic.com/mood/snide-xa0000000767
245,Soft/Quiet,2025-03-18 22:25:36,https://www.allmusic.com/mood/soft-quiet-xa0000001097
246,Somber,2025-03-18 22:25:36,https://www.allmusic.com/mood/somber-xa0000001098
247,Soothing,2025-03-18 22:25:36,https://www.allmusic.com/mood/soothing-xa0000001099
248,Sophisticated,2025-03-18 22:25:36,https://www.allmusic.com/mood/sophisticated-xa0000001100
249,Spacey,2025-03-18 22:25:36,https://www.allmusic.com/mood/spacey-xa0000001101
250,Spacious,2025-03-18 22:25:36,https://www.allmusic.com/mood/spacious-xa0000001447
251,Sparkling,2025-03-18 22:25:36,https://www.allmusic.com/mood/sparkling-xa0000001102
252,Sparse,2025-03-18 22:25:36,https://www.allmusic.com/mood/sparse-xa0000001103
253,Spicy,2025-03-18 22:25:36,https://www.allmusic.com/mood/spicy-xa0000001104
254,Spiritual,2025-03-18 22:25:36,https://www.allmusic.com/mood/spiritual-xa0000001105
255,Spontaneous,2025-03-18 22:25:36,https://www.allmusic.com/mood/spontaneous-xa0000001106
256,Spooky,2025-03-18 22:25:36,https://www.allmusic.com/mood/spooky-xa0000001107
257,Sprawling,2025-03-18 22:25:36,https://www.allmusic.com/mood/sprawling-xa0000001108
258,Sprightly,2025-03-18 22:25:36,https://www.allmusic.com/mood/sprightly-xa0000001109
259,Springlike,2025-03-18 22:25:36,https://www.allmusic.com/mood/springlike-xa0000001110
260,Stately,2025-03-18 22:25:36,https://www.allmusic.com/mood/stately-xa0000001111
261,Street-Smart,2025-03-18 22:25:36,https://www.allmusic.com/mood/street-smart-xa0000001112
262,Striding,2025-03-18 22:25:36,https://www.allmusic.com/mood/striding-xa0000000771
263,Strong,2025-03-18 22:25:36,https://www.allmusic.com/mood/strong-xa0000000772
264,Stylish,2025-03-18 22:25:36,https://www.allmusic.com/mood/stylish-xa0000001113
265,Suffocating,2025-03-18 22:25:36,https://www.allmusic.com/mood/suffocating-xa0000001114
266,Sugary,2025-03-18 22:25:36,https://www.allmusic.com/mood/sugary-xa0000001115
267,Summery,2025-03-18 22:25:36,https://www.allmusic.com/mood/summery-xa0000001116
268,Sunny,2025-03-18 22:25:36,https://www.allmusic.com/mood/sunny-xa0000001446
269,Suspenseful,2025-03-18 22:25:36,https://www.allmusic.com/mood/suspenseful-xa0000001117
270,Swaggering,2025-03-18 22:25:36,https://www.allmusic.com/mood/swaggering-xa0000001118
271,Sweet,2025-03-18 22:25:36,https://www.allmusic.com/mood/sweet-xa0000000773
272,Swinging,2025-03-18 22:25:36,https://www.allmusic.com/mood/swinging-xa0000000774
273,Technical,2025-03-18 22:25:36,https://www.allmusic.com/mood/technical-xa0000000775
274,Tender,2025-03-18 22:25:36,https://www.allmusic.com/mood/tender-xa0000001119
275,Tense/Anxious,2025-03-18 22:25:36,https://www.allmusic.com/mood/tense-anxious-xa0000000697
276,Theatrical,2025-03-18 22:25:36,https://www.allmusic.com/mood/theatrical-xa0000001120
277,Thoughtful,2025-03-18 22:25:36,https://www.allmusic.com/mood/thoughtful-xa0000001121
278,Threatening,2025-03-18 22:25:36,https://www.allmusic.com/mood/threatening-xa0000000777
279,Thrilling,2025-03-18 22:25:36,https://www.allmusic.com/mood/thrilling-xa0000000776
280,Tight,2025-03-18 22:25:36,https://www.allmusic.com/mood/tight-xa0000001448
281,Tough,2025-03-18 22:25:36,https://www.allmusic.com/mood/tough-xa0000001122
282,Tragic,2025-03-18 22:25:36,https://www.allmusic.com/mood/tragic-xa0000001123
283,Transparent/Translucent,2025-03-18 22:25:36,https://www.allmusic.com/mood/transparent-translucent-xa0000001124
284,Trashy,2025-03-18 22:25:36,https://www.allmusic.com/mood/trashy-xa0000001125
285,Trippy,2025-03-18 22:25:36,https://www.allmusic.com/mood/trippy-xa0000000749
286,Triumphant,2025-03-18 22:25:36,https://www.allmusic.com/mood/triumphant-xa0000001126
287,Turbulent,2025-03-18 22:25:36,https://www.allmusic.com/mood/turbulent-xa0000001128
288,Uncompromising,2025-03-18 22:25:36,https://www.allmusic.com/mood/uncompromising-xa0000001129
289,Understated,2025-03-18 22:25:36,https://www.allmusic.com/mood/understated-xa0000001130
290,Unsettling,2025-03-18 22:25:36,https://www.allmusic.com/mood/unsettling-xa0000001131
291,Uplifting,2025-03-18 22:25:36,https://www.allmusic.com/mood/uplifting-xa0000001132
292,Urgent,2025-03-18 22:25:36,https://www.allmusic.com/mood/urgent-xa0000001133
293,Virile,2025-03-18 22:25:36,https://www.allmusic.com/mood/virile-xa0000001134
294,Visceral,2025-03-18 22:25:36,https://www.allmusic.com/mood/visceral-xa0000001135
295,Volatile,2025-03-18 22:25:36,https://www.allmusic.com/mood/volatile-xa0000001136
296,Vulgar,2025-03-18 22:25:36,https://www.allmusic.com/mood/vulgar-xa0000001137
297,Vulnerable,2025-03-18 22:25:36,https://www.allmusic.com/mood/vulnerable-xa0000001444
298,Warm,2025-03-18 22:25:36,https://www.allmusic.com/mood/warm-xa0000001138
299,Weary,2025-03-18 22:25:36,https://www.allmusic.com/mood/weary-xa0000001139
300,Whimsical,2025-03-18 22:25:36,https://www.allmusic.com/mood/whimsical-xa0000001140
301,Wintry,2025-03-18 22:25:36,https://www.allmusic.com/mood/wintry-xa0000001141
302,Wistful,2025-03-18 22:25:36,https://www.allmusic.com/mood/wistful-xa0000001142
303,Witty,2025-03-18 22:25:36,https://www.allmusic.com/mood/witty-xa0000001143
304,Wry,2025-03-18 22:25:36,https://www.allmusic.com/mood/wry-xa0000001144
305,Yearning,2025-03-18 22:25:36,https://www.allmusic.com/mood/yearning-xa0000000733
