id,name,created_at
155,Mechanical,2025-03-18 22:25:35
156,Meditative,2025-03-18 22:25:35
157,Melancholy,2025-03-18 22:25:35
158,Melodic,2025-03-18 22:25:35
159,Menacing,2025-03-18 22:25:35
160,Messy,2025-03-18 22:25:35
161,Mighty,2025-03-18 22:25:35
162,Monastic,2025-03-18 22:25:35
163,Monumental,2025-03-18 22:25:35
164,Motoric,2025-03-18 22:25:35
165,Mysterious,2025-03-18 22:25:35
166,Mystical,2025-03-18 22:25:35
167,Naive,2025-03-18 22:25:35
168,Narcotic,2025-03-18 22:25:35
169,Narrative,2025-03-18 22:25:35
170,Negative,2025-03-18 22:25:35
171,Nervous/Jittery,2025-03-18 22:25:35
172,Nihilistic,2025-03-18 22:25:35
173,Nocturnal,2025-03-18 22:25:35
174,Nostalgic,2025-03-18 22:25:35
175,Ominous,2025-03-18 22:25:35
176,Optimistic,2025-03-18 22:25:35
177,Opulent,2025-03-18 22:25:35
178,Organic,2025-03-18 22:25:35
179,Ornate,2025-03-18 22:25:35
180,Outraged,2025-03-18 22:25:35
181,Outrageous,2025-03-18 22:25:35
182,Paranoid,2025-03-18 22:25:35
183,Passionate,2025-03-18 22:25:35
184,Pastoral,2025-03-18 22:25:35
185,Patriotic,2025-03-18 22:25:35
186,Perky,2025-03-18 22:25:35
187,Philosophical,2025-03-18 22:25:35
188,Plain,2025-03-18 22:25:35
189,Plaintive,2025-03-18 22:25:35
190,Playful,2025-03-18 22:25:35
191,Poetic,2025-03-18 22:25:35
192,Poignant,2025-03-18 22:25:35
193,Positive,2025-03-18 22:25:35
194,Powerful,2025-03-18 22:25:35
195,Precious,2025-03-18 22:25:36
196,Provocative,2025-03-18 22:25:36
197,Pulsing,2025-03-18 22:25:36
198,Pure,2025-03-18 22:25:36
199,Quaint,2025-03-18 22:25:36
200,Quirky,2025-03-18 22:25:36
201,Radiant,2025-03-18 22:25:36
202,Rambunctious,2025-03-18 22:25:36
203,Ramshackle,2025-03-18 22:25:36
204,Raucous,2025-03-18 22:25:36
205,Reassuring/Consoling,2025-03-18 22:25:36
206,Rebellious,2025-03-18 22:25:36
207,Reckless,2025-03-18 22:25:36
208,Refined,2025-03-18 22:25:36
209,Reflective,2025-03-18 22:25:36
210,Regretful,2025-03-18 22:25:36
211,Relaxed,2025-03-18 22:25:36
212,Reserved,2025-03-18 22:25:36
213,Resolute,2025-03-18 22:25:36
214,Restrained,2025-03-18 22:25:36
215,Reverent,2025-03-18 22:25:36
216,Rhapsodic,2025-03-18 22:25:36
217,Rollicking,2025-03-18 22:25:36
218,Romantic,2025-03-18 22:25:36
219,Rousing,2025-03-18 22:25:36
220,Rowdy,2025-03-18 22:25:36
221,Rustic,2025-03-18 22:25:36
222,Sacred,2025-03-18 22:25:36
223,Sad,2025-03-18 22:25:36
224,Sarcastic,2025-03-18 22:25:36
225,Sardonic,2025-03-18 22:25:36
226,Satirical,2025-03-18 22:25:36
227,Savage,2025-03-18 22:25:36
228,Scary,2025-03-18 22:25:36
229,Scattered,2025-03-18 22:25:36
230,Searching,2025-03-18 22:25:36
231,Seductive,2025-03-18 22:25:36
232,Self-Conscious,2025-03-18 22:25:36
233,Sensual,2025-03-18 22:25:36
234,Sentimental,2025-03-18 22:25:36
235,Serious,2025-03-18 22:25:36
236,Severe,2025-03-18 22:25:36
237,Sexual,2025-03-18 22:25:36
238,Sexy,2025-03-18 22:25:36
239,Shimmering,2025-03-18 22:25:36
240,Silly,2025-03-18 22:25:36
241,Sleazy,2025-03-18 22:25:36
242,Slick,2025-03-18 22:25:36
243,Smooth,2025-03-18 22:25:36
244,Snide,2025-03-18 22:25:36
245,Soft/Quiet,2025-03-18 22:25:36
246,Somber,2025-03-18 22:25:36
247,Soothing,2025-03-18 22:25:36
248,Sophisticated,2025-03-18 22:25:36
249,Spacey,2025-03-18 22:25:36
250,Spacious,2025-03-18 22:25:36
251,Sparkling,2025-03-18 22:25:36
252,Sparse,2025-03-18 22:25:36
253,Spicy,2025-03-18 22:25:36
254,Spiritual,2025-03-18 22:25:36
255,Spontaneous,2025-03-18 22:25:36
256,Spooky,2025-03-18 22:25:36
257,Sprawling,2025-03-18 22:25:36
258,Sprightly,2025-03-18 22:25:36
259,Springlike,2025-03-18 22:25:36
260,Stately,2025-03-18 22:25:36
261,Street-Smart,2025-03-18 22:25:36
262,Striding,2025-03-18 22:25:36
263,Strong,2025-03-18 22:25:36
264,Stylish,2025-03-18 22:25:36
265,Suffocating,2025-03-18 22:25:36
266,Sugary,2025-03-18 22:25:36
267,Summery,2025-03-18 22:25:36
268,Sunny,2025-03-18 22:25:36
269,Suspenseful,2025-03-18 22:25:36
270,Swaggering,2025-03-18 22:25:36
271,Sweet,2025-03-18 22:25:36
272,Swinging,2025-03-18 22:25:36
273,Technical,2025-03-18 22:25:36
274,Tender,2025-03-18 22:25:36
275,Tense/Anxious,2025-03-18 22:25:36
276,Theatrical,2025-03-18 22:25:36
277,Thoughtful,2025-03-18 22:25:36
278,Threatening,2025-03-18 22:25:36
279,Thrilling,2025-03-18 22:25:36
280,Tight,2025-03-18 22:25:36
281,Tough,2025-03-18 22:25:36
282,Tragic,2025-03-18 22:25:36
283,Transparent/Translucent,2025-03-18 22:25:36
284,Trashy,2025-03-18 22:25:36
285,Trippy,2025-03-18 22:25:36
286,Triumphant,2025-03-18 22:25:36
287,Turbulent,2025-03-18 22:25:36
288,Uncompromising,2025-03-18 22:25:36
289,Understated,2025-03-18 22:25:36
290,Unsettling,2025-03-18 22:25:36
291,Uplifting,2025-03-18 22:25:36
292,Urgent,2025-03-18 22:25:36
293,Virile,2025-03-18 22:25:36
294,Visceral,2025-03-18 22:25:36
295,Volatile,2025-03-18 22:25:36
296,Vulgar,2025-03-18 22:25:36
297,Vulnerable,2025-03-18 22:25:36
298,Warm,2025-03-18 22:25:36
299,Weary,2025-03-18 22:25:36
300,Whimsical,2025-03-18 22:25:36
301,Wintry,2025-03-18 22:25:36
302,Wistful,2025-03-18 22:25:36
303,Witty,2025-03-18 22:25:36
304,Wry,2025-03-18 22:25:36
305,Yearning,2025-03-18 22:25:36
