id,mood_id,song_id
167,25,323
168,25,324
169,25,326
170,25,329
171,25,330
172,25,331
173,26,332
174,26,334
175,26,335
176,26,336
177,26,337
178,26,338
179,26,339
180,26,340
181,27,348
182,27,350
183,28,351
184,28,352
185,28,353
186,28,354
187,28,355
188,28,356
189,28,357
190,28,358
191,28,359
192,28,360
193,29,368
194,29,369
195,29,370
196,30,371
197,30,373
198,30,374
199,30,375
200,30,380
201,31,381
202,31,384
203,31,386
204,31,387
205,31,388
206,31,389
207,31,390
208,32,396
209,32,398
210,33,401
211,33,402
212,33,403
213,33,405
214,33,408
215,33,410
216,34,413
217,34,414
218,34,415
219,34,416
220,34,417
221,34,418
222,34,419
223,34,420
224,35,421
225,35,422
226,36,425
227,36,428
228,36,432
229,37,433
230,37,434
231,37,436
232,37,437
233,37,438
234,37,439
235,37,440
236,37,441
237,38,443
238,39,455
239,39,457
240,39,462
241,40,464
242,40,466
243,40,468
244,40,472
245,41,476
246,42,483
247,42,484
248,42,485
249,42,486
250,42,487
251,42,488
252,42,490
253,42,491
254,43,493
255,43,495
256,43,496
257,43,497
258,43,498
259,44,503
260,44,504
261,44,506
262,44,508
263,44,510
264,44,511
265,45,512
266,45,513
267,45,514
268,45,515
269,45,516
270,45,517
271,45,518
272,45,519
273,45,520
274,45,521
275,46,522
276,46,526
277,47,535
278,48,540
279,48,545
280,48,547
281,48,548
282,48,549
283,49,552
284,49,553
285,49,556
286,49,557
287,49,558
288,51,577
289,52,581
290,52,582
291,52,585
292,52,586
293,52,587
294,52,588
295,53,590
296,53,592
297,53,593
298,53,594
299,53,595
300,53,596
301,53,597
302,53,598
303,54,599
304,54,600
305,54,601
306,54,602
307,54,603
308,54,604
309,54,605
310,54,606
311,54,607
312,54,608
313,55,609
314,55,610
315,55,611
316,55,612
317,55,613
318,55,614
319,55,615
320,55,616
321,55,617
322,55,618
323,56,624
324,57,628
325,57,631
326,57,632
327,57,634
328,57,635
329,58,636
330,58,637
331,58,639
332,58,640
333,58,641
334,58,642
335,58,643
336,59,650
337,60,655
338,60,657
339,60,659
340,60,660
341,60,661
342,60,662
343,60,663
344,61,666
345,61,668
346,61,669
347,61,670
348,61,671
349,61,672
350,61,673
351,63,686
352,63,687
353,63,689
354,63,690
355,64,693
356,64,696
357,64,697
358,64,698
359,64,699
360,64,700
361,64,701
362,65,702
363,65,704
364,65,707
365,65,710
366,66,711
367,66,712
368,66,713
369,66,714
370,67,715
371,68,729
372,68,730
373,68,731
374,68,733
375,69,735
376,69,740
377,71,755
378,73,776
379,73,777
380,73,778
381,73,780
382,73,782
383,74,789
384,74,790
385,75,793
386,75,796
387,76,799
388,76,804
389,76,805
390,76,806
391,77,813
392,77,815
393,78,824
394,78,825
395,79,830
396,80,840
397,80,841
398,80,842
399,80,843
400,80,844
401,80,845
402,81,846
403,81,847
404,81,848
405,81,849
406,81,850
407,81,851
408,81,852
409,81,853
410,81,854
411,81,855
412,82,863
413,83,872
414,83,874
415,84,877
416,84,879
417,84,880
418,84,881
419,84,882
420,84,883
421,84,884
422,85,888
423,86,902
424,86,903
425,87,912
426,88,915
427,88,916
428,88,917
429,88,918
430,88,919
431,89,921
432,90,925
433,90,926
434,90,928
435,91,935
436,91,936
437,91,937
438,91,939
439,91,940
440,91,941
441,91,942
442,91,943
443,93,955
444,93,958
445,94,963
446,94,965
447,95,968
448,95,969
449,95,970
450,95,971
451,96,976
452,96,977
453,96,979
454,96,980
455,96,981
456,97,992
457,98,995
458,98,999
459,98,1001
460,99,1006
461,99,1007
462,100,1016
463,100,1017
464,100,1018
465,100,1019
466,103,1047
467,105,1061
468,105,1062
469,105,1064
470,105,1065
471,105,1066
472,105,1067
473,105,1069
474,106,1074
475,106,1075
476,106,1079
477,108,1095
478,108,1096
479,108,1097
480,108,1099
481,109,1106
482,109,1108
483,109,1109
484,110,1110
485,110,1113
486,110,1114
487,111,1127
488,112,1136
489,113,1138
490,113,1140
491,113,1141
492,113,1142
493,113,1143
494,113,1144
495,113,1145
496,113,1146
497,113,1147
498,114,1157
499,115,1161
500,115,1162
501,115,1165
502,115,1166
503,115,1167
504,116,1175
505,118,1195
506,119,1201
507,120,1206
508,120,1208
509,120,1209
510,120,1210
511,120,1211
512,120,1212
513,120,1213
514,120,1214
515,120,1215
516,121,1220
517,121,1221
518,121,1222
519,121,1223
520,121,1224
521,122,1226
522,122,1227
523,122,1228
524,122,1229
525,122,1230
526,122,1231
527,122,1232
528,122,1233
529,122,1234
530,123,1235
531,123,1236
532,123,1237
533,123,1238
534,123,1239
535,123,1240
536,123,1241
537,123,1242
538,123,1243
539,123,1244
540,124,1247
541,124,1251
542,125,1255
543,125,1257
544,125,1258
545,125,1259
546,125,1260
547,125,1261
548,125,1262
549,127,1277
550,127,1279
551,127,1280
552,127,1281
553,127,1282
554,129,1293
555,129,1294
556,129,1295
557,129,1296
558,129,1297
559,129,1298
560,129,1299
561,129,1300
562,129,1301
563,129,1302
564,130,1306
565,130,1308
566,130,1310
567,131,1320
568,131,1321
569,133,1334
570,133,1335
571,133,1338
572,133,1339
573,133,1340
574,134,1341
575,134,1342
576,134,1344
577,134,1345
578,134,1347
579,135,1353
580,136,1365
581,136,1368
582,137,1370
583,137,1371
584,137,1373
585,137,1375
586,137,1376
587,137,1377
588,137,1378
589,138,1383
590,138,1384
591,138,1386
592,138,1387
593,138,1388
594,139,1391
595,139,1392
596,139,1393
597,139,1394
598,139,1396
599,139,1397
600,139,1398
601,140,1402
602,140,1406
603,142,1422
604,143,1432
605,143,1433
606,143,1434
607,144,1441
608,144,1442
609,144,1443
610,144,1444
611,144,1445
612,144,1446
613,144,1447
614,144,1448
615,145,1458
616,147,1468
617,147,1471
618,147,1473
619,150,1486
620,150,1489
621,150,1490
622,152,1507
623,152,1508
624,153,1514
625,153,1515
626,154,1521
627,154,1523
628,154,1524
629,154,1525
630,155,1528
631,155,1529
632,155,1530
633,155,1531
634,155,1532
635,155,1533
636,155,1534
637,155,1535
638,156,1537
639,156,1540
640,156,1541
641,156,1542
642,156,1544
643,157,1545
644,157,1546
645,157,1547
646,157,1549
647,157,1550
648,157,1551
649,157,1552
650,157,1553
651,157,1554
652,158,1559
653,159,1572
654,159,1573
655,160,1584
656,161,1587
657,161,1589
658,161,1591
659,161,1592
660,162,1594
661,162,1595
662,164,1601
663,165,1612
664,166,1616
665,168,1629
666,168,1633
667,168,1634
668,168,1635
669,168,1636
670,168,1637
671,169,1642
672,169,1646
673,169,1647
674,170,1652
675,170,1653
676,170,1654
677,170,1655
678,170,1656
679,170,1657
680,171,1658
681,171,1663
682,171,1665
683,172,1673
684,174,1686
685,174,1687
686,174,1688
687,174,1689
688,174,1690
689,174,1691
690,174,1692
691,176,1706
692,176,1710
693,176,1713
694,177,1719
695,177,1721
696,177,1722
697,178,1723
698,178,1724
699,178,1725
700,178,1726
701,178,1727
702,178,1728
703,178,1729
704,178,1730
705,178,1731
706,178,1732
707,179,1736
708,179,1738
709,179,1739
710,180,1740
711,180,1741
712,180,1742
713,180,1745
714,180,1746
715,180,1747
716,180,1749
717,181,1759
718,183,1770
719,183,1772
720,183,1773
721,183,1774
722,183,1775
723,183,1776
724,183,1777
725,183,1778
726,183,1779
727,185,1793
728,185,1794
729,186,1795
730,186,1796
731,186,1797
732,186,1798
733,186,1799
734,186,1800
735,186,1801
736,186,1802
737,187,1806
738,188,1809
739,188,1810
740,188,1811
741,188,1812
742,188,1813
743,188,1814
744,188,1815
745,189,1821
746,189,1822
747,189,1823
748,190,1826
749,190,1827
750,190,1828
751,190,1829
752,190,1830
753,190,1831
754,190,1832
755,190,1833
756,190,1834
757,191,1843
758,191,1844
759,193,1859
760,194,1870
761,195,1880
762,195,1881
763,195,1883
764,196,1885
765,196,1886
766,196,1888
767,196,1889
768,196,1890
769,196,1892
770,196,1893
771,196,1894
772,197,1898
773,199,1911
774,199,1912
775,199,1913
776,199,1914
777,199,1915
778,199,1916
779,200,1917
780,200,1918
781,200,1919
782,200,1920
783,200,1921
784,200,1922
785,200,1923
786,200,1924
787,200,1925
788,200,1926
789,201,1929
790,201,1930
791,201,1931
792,201,1932
793,201,1933
794,203,1944
795,203,1945
796,203,1946
797,203,1947
798,203,1948
799,203,1949
800,203,1950
801,203,1951
802,203,1952
803,203,1953
804,205,1965
805,205,1968
806,205,1972
807,205,1973
808,207,1989
809,209,2004
810,209,2005
811,209,2007
812,209,2008
813,209,2009
814,209,2010
815,209,2011
816,209,2012
817,210,2017
818,210,2019
819,210,2020
820,210,2021
821,211,2027
822,213,2046
823,213,2047
824,214,2054
825,215,2067
826,216,2070
827,216,2071
828,216,2072
829,216,2073
830,217,2082
831,218,2084
832,218,2085
833,218,2086
834,218,2087
835,218,2089
836,218,2090
837,218,2091
838,218,2092
839,218,2093
840,220,2104
841,220,2105
842,220,2106
843,220,2107
844,220,2108
845,220,2109
846,220,2110
847,220,2111
848,220,2112
849,220,2113
850,222,2126
851,222,2127
852,223,2129
853,223,2130
854,223,2131
855,223,2132
856,223,2133
857,223,2134
858,223,2135
859,223,2136
860,224,2138
861,224,2140
862,224,2141
863,224,2144
864,224,2145
865,225,2156
866,226,2160
867,226,2161
868,226,2162
869,226,2164
870,226,2166
871,227,2171
872,227,2172
873,227,2174
874,227,2175
875,227,2176
876,229,2189
877,229,2191
878,229,2193
879,231,2208
880,231,2210
881,231,2211
882,231,2213
883,232,2222
884,233,2224
885,233,2226
886,233,2227
887,233,2228
888,233,2229
889,233,2230
890,233,2232
891,234,2234
892,234,2235
893,234,2236
894,234,2237
895,234,2238
896,234,2239
897,234,2240
898,234,2241
899,234,2242
900,234,2243
901,235,2245
902,235,2247
903,236,2254
904,236,2255
905,237,2260
906,237,2262
907,237,2263
908,237,2264
909,237,2265
910,237,2266
911,237,2267
912,238,2269
913,238,2271
914,238,2272
915,238,2274
916,239,2285
917,239,2286
918,241,2298
919,241,2299
920,241,2300
921,241,2301
922,241,2302
923,241,2303
924,241,2304
925,241,2306
926,241,2307
927,242,2309
928,244,2332
929,245,2343
930,245,2347
931,250,2389
932,250,2390
933,250,2392
934,250,2393
935,250,2394
936,250,2395
937,251,2404
938,252,2406
939,252,2408
940,252,2409
941,252,2410
942,253,2419
943,253,2421
944,253,2424
945,254,2435
946,255,2440
947,255,2441
948,255,2443
949,255,2444
950,256,2449
951,256,2452
952,256,2453
953,256,2454
954,258,2467
955,258,2469
956,258,2472
957,258,2473
958,260,2487
959,260,2489
960,261,2501
961,262,2504
962,263,2521
963,265,2539
964,265,2540
965,265,2541
966,265,2542
967,265,2543
968,266,2548
969,266,2552
970,266,2553
971,267,2563
972,268,2564
973,268,2565
974,268,2567
975,268,2568
976,268,2569
977,268,2570
978,268,2571
979,270,2580
980,270,2581
981,270,2582
982,270,2583
983,270,2584
984,270,2585
985,270,2586
986,270,2588
987,271,2589
988,271,2590
989,271,2591
990,271,2592
991,271,2593
992,271,2594
993,271,2595
994,271,2596
995,271,2597
996,271,2598
997,272,2599
998,272,2605
999,272,2606
1000,272,2607
1001,273,2609
1002,273,2612
1003,273,2613
1004,273,2616
1005,273,2617
1006,274,2619
1007,274,2621
1008,274,2625
1009,274,2626
1010,274,2627
1011,275,2628
1012,275,2629
1013,275,2630
1014,275,2631
1015,275,2632
1016,275,2633
1017,275,2634
1018,275,2635
1019,275,2636
1020,275,2637
1021,276,2638
1022,276,2639
1023,276,2640
1024,276,2641
1025,276,2642
1026,276,2643
1027,276,2644
1028,276,2645
1029,276,2646
1030,276,2647
1031,277,2655
1032,277,2657
1033,279,2673
1034,280,2678
1035,280,2681
1036,280,2682
1037,280,2683
1038,280,2684
1039,280,2685
1040,282,2698
1041,282,2699
1042,283,2704
1043,284,2708
1044,284,2709
1045,284,2710
1046,284,2711
1047,284,2712
1048,284,2713
1049,284,2714
1050,285,2716
1051,285,2717
1052,285,2718
1053,285,2720
1054,285,2721
1055,285,2722
1056,285,2723
1057,285,2724
1058,286,2731
1059,289,2760
1060,289,2761
1061,290,2767
1062,291,2778
1063,291,2781
1064,293,2800
1065,293,2801
1066,293,2802
1067,296,2823
1068,296,2825
1069,296,2832
1070,297,2838
1071,297,2839
1072,297,2842
1073,299,2861
1074,301,2873
1075,301,2874
1076,301,2875
1077,301,2876
1078,301,2877
1079,301,2878
1080,301,2879
1081,301,2880
1082,301,2881
1083,301,2882
1084,304,2912
1085,305,2913
1086,305,2914
1087,305,2915
1088,305,2916
1089,305,2917
1090,305,2919
1091,305,2920
1092,305,2921
1093,305,2922
1094,1,2923
1095,1,2924
1096,1,2925
1097,1,2926
1098,1,2930
