id,mood_id,album_id
548,112,1233
549,112,1234
550,112,1238
551,114,1255
552,114,1258
553,114,1262
554,116,1272
555,116,1276
556,116,1277
557,116,1280
558,116,1281
559,116,1282
560,117,1284
561,117,1285
562,117,1286
563,117,1287
564,117,1288
565,117,1289
566,117,1290
567,117,1291
568,118,1300
569,119,1308
570,119,1309
571,119,1310
572,119,1311
573,119,1312
574,119,1313
575,119,1319
576,120,1326
577,120,1327
578,121,1335
579,121,1336
580,121,1338
581,121,1339
582,122,1348
583,122,1349
584,122,1350
585,123,1360
586,123,1364
587,123,1366
588,124,1375
589,125,1379
590,125,1380
591,125,1387
592,126,1389
593,126,1390
594,126,1391
595,126,1392
596,126,1393
597,126,1394
598,127,1397
599,127,1398
600,127,1399
601,127,1400
602,127,1401
603,127,1402
604,127,1403
605,127,1405
606,127,1406
607,128,1409
608,128,1410
609,128,1411
610,128,1412
611,128,1413
612,128,1414
613,128,1415
614,128,1417
615,129,1418
616,129,1419
617,129,1422
618,129,1423
619,129,1424
620,129,1425
621,130,1434
622,130,1436
623,131,1444
624,131,1445
625,131,1446
626,131,1447
627,131,1448
628,131,1449
629,131,1451
630,131,1452
631,132,1463
632,132,1464
633,133,1469
634,133,1471
635,133,1472
636,133,1474
637,133,1475
638,133,1476
639,135,1489
640,135,1490
641,135,1491
642,135,1492
643,135,1494
644,135,1495
645,135,1496
646,136,1504
647,136,1506
648,137,1520
649,138,1531
650,139,1538
651,139,1540
652,139,1541
653,139,1542
654,139,1543
655,139,1544
656,139,1545
657,141,1560
658,142,1574
659,142,1577
660,143,1582
661,143,1584
662,143,1585
663,143,1586
664,143,1587
665,143,1588
666,143,1589
667,144,1596
668,144,1597
669,144,1599
670,144,1601
671,145,1609
672,145,1610
673,145,1611
674,145,1612
675,145,1613
676,145,1615
677,149,1655
678,149,1656
679,149,1657
680,149,1658
681,150,1665
682,150,1666
683,150,1667
684,150,1668
685,150,1669
686,150,1670
687,150,1671
688,150,1673
689,150,1674
690,152,1693
691,152,1694
692,153,1702
693,153,1704
694,153,1705
695,153,1708
696,157,1745
697,157,1753
698,158,1764
699,158,1765
700,159,1769
701,159,1770
702,159,1771
703,159,1772
704,159,1773
705,160,1779
706,160,1780
707,160,1785
708,161,1788
709,161,1789
710,161,1790
711,161,1791
712,161,1792
713,161,1793
714,162,1796
715,163,1806
716,163,1808
717,163,1809
718,163,1810
719,163,1811
720,163,1812
721,164,1820
722,164,1821
723,166,1852
724,167,1857
725,167,1859
726,167,1860
727,167,1861
728,167,1862
729,168,1863
730,168,1864
731,168,1865
732,168,1866
733,168,1867
734,168,1868
735,168,1869
736,168,1870
737,169,1876
738,169,1878
739,169,1883
740,170,1886
741,170,1889
742,170,1894
743,170,1895
744,171,1902
745,172,1912
746,172,1914
747,172,1915
748,172,1916
749,173,1922
750,173,1929
751,174,1931
752,174,1936
753,174,1937
754,174,1939
755,174,1940
756,174,1941
757,175,1945
758,175,1949
759,176,1956
760,176,1957
761,176,1958
762,176,1959
763,176,1960
764,176,1961
765,176,1962
766,177,1963
767,177,1966
768,177,1967
769,177,1972
770,177,1973
771,177,1974
772,178,1984
773,180,1998
774,180,1999
775,180,2000
776,180,2001
777,180,2002
778,180,2003
779,180,2004
780,180,2005
781,180,2007
782,180,2008
783,180,2009
784,181,2021
785,182,2022
786,182,2026
787,182,2027
788,182,2028
789,183,2038
790,183,2040
791,183,2041
792,183,2043
793,183,2044
794,184,2046
795,184,2047
796,184,2048
797,184,2049
798,184,2050
799,184,2051
800,184,2052
801,185,2063
802,185,2064
803,185,2065
804,186,2071
805,186,2072
806,186,2073
807,186,2074
808,186,2075
809,186,2076
810,187,2080
811,187,2081
812,187,2082
813,187,2083
814,187,2084
815,187,2085
816,187,2086
817,188,2099
818,189,2101
819,189,2103
820,189,2104
821,189,2105
822,189,2106
823,189,2108
824,191,2128
825,191,2129
826,191,2130
827,191,2131
828,191,2132
829,192,2134
830,192,2135
831,192,2136
832,192,2137
833,192,2138
834,192,2139
835,192,2140
836,192,2141
837,193,2145
838,193,2150
839,193,2152
840,193,2153
841,194,2154
842,194,2155
843,194,2156
844,194,2157
845,194,2158
846,194,2159
847,194,2160
848,194,2161
849,196,2175
850,196,2176
851,196,2177
852,196,2178
853,196,2179
854,196,2181
855,197,2188
856,197,2189
857,197,2190
858,197,2191
859,197,2197
860,199,2213
861,199,2220
862,200,2225
863,200,2227
864,201,2239
865,201,2240
866,201,2241
867,201,2245
868,202,2247
869,202,2249
870,202,2250
871,202,2251
872,202,2253
873,203,2261
874,204,2274
875,204,2276
876,204,2277
877,205,2281
878,205,2282
879,205,2283
880,205,2284
881,205,2285
882,205,2286
883,205,2287
884,205,2288
885,206,2290
886,206,2291
887,206,2292
888,206,2293
889,206,2294
890,206,2295
891,207,2301
892,207,2302
893,207,2303
894,207,2304
895,207,2305
896,207,2306
897,207,2307
898,207,2308
899,207,2312
900,209,2325
901,209,2327
902,209,2328
903,209,2329
904,209,2330
905,209,2331
906,209,2332
907,210,2345
908,211,2349
909,211,2350
910,211,2351
911,211,2352
912,211,2353
913,211,2354
914,211,2355
915,211,2356
916,211,2359
917,212,2371
918,213,2379
919,213,2383
920,215,2397
921,215,2398
922,215,2400
923,215,2401
924,215,2402
925,216,2412
926,216,2415
927,216,2416
928,218,2440
929,218,2441
930,218,2442
931,218,2443
932,218,2444
933,219,2450
934,219,2452
935,219,2455
936,220,2463
937,221,2473
938,222,2483
939,222,2485
940,222,2486
941,222,2487
942,222,2488
943,222,2492
944,224,2505
945,224,2507
946,224,2508
947,224,2510
948,224,2511
949,224,2512
950,226,2530
951,226,2531
952,226,2532
953,226,2534
954,226,2535
955,226,2536
956,227,2548
957,228,2553
958,228,2555
959,228,2557
960,228,2558
961,228,2559
962,228,2560
963,228,2561
964,229,2563
965,229,2565
966,229,2566
967,229,2567
968,229,2568
969,229,2569
970,230,2580
971,230,2581
972,231,2593
973,232,2598
974,232,2601
975,232,2602
976,233,2610
977,233,2611
978,234,2615
979,234,2623
980,235,2626
981,235,2627
982,235,2628
983,235,2629
984,235,2630
985,237,2651
986,237,2653
987,237,2654
988,237,2655
989,238,2662
990,238,2664
991,239,2670
992,239,2671
993,239,2673
994,239,2674
995,239,2675
996,239,2676
997,240,2681
998,240,2682
999,240,2684
1000,240,2687
1001,241,2693
1002,241,2700
1003,242,2708
1004,242,2709
1005,242,2710
1006,242,2711
1007,242,2712
1008,243,2715
1009,243,2717
1010,243,2718
1011,243,2719
1012,244,2726
1013,244,2728
1014,244,2730
1015,244,2731
1016,244,2732
1017,246,2753
1018,246,2755
1019,247,2761
1020,247,2762
1021,247,2763
1022,247,2766
1023,247,2767
1024,247,2768
1025,250,2798
1026,251,2806
1027,251,2811
1028,251,2812
1029,251,2813
1030,255,2856
1031,256,2864
1032,256,2865
1033,256,2866
1034,256,2867
1035,256,2869
1036,256,2870
1037,256,2871
1038,258,2890
1039,258,2891
1040,258,2892
1041,258,2894
1042,258,2895
1043,259,2907
1044,260,2912
1045,261,2921
1046,261,2922
1047,261,2923
1048,261,2924
1049,261,2925
1050,261,2926
1051,262,2937
1052,263,2949
1053,264,2956
1054,264,2959
1055,264,2961
1056,264,2962
1057,264,2965
1058,266,2985
1059,266,2989
1060,268,3003
1061,268,3008
1062,271,3044
1063,271,3045
1064,271,3046
1065,272,3054
1066,272,3055
1067,272,3057
1068,274,3073
1069,274,3074
1070,274,3075
1071,274,3076
1072,274,3077
1073,274,3079
1074,274,3080
1075,276,3098
1076,276,3099
1077,276,3100
1078,276,3102
1079,276,3103
1080,276,3104
1081,277,3109
1082,277,3110
1083,277,3112
1084,277,3113
1085,277,3114
1086,277,3115
1087,277,3116
1088,278,3122
1089,278,3123
1090,278,3124
1091,278,3125
1092,278,3126
1093,278,3128
1094,278,3129
1095,278,3130
1096,279,3131
1097,279,3132
1098,279,3133
1099,279,3134
1100,279,3135
1101,279,3136
1102,279,3137
1103,279,3138
1104,280,3140
1105,280,3141
1106,280,3142
1107,280,3143
1108,280,3144
1109,280,3145
1110,280,3146
1111,280,3147
1112,281,3152
1113,281,3154
1114,281,3156
1115,281,3158
1116,281,3159
1117,282,3164
1118,282,3165
1119,282,3166
1120,282,3167
1121,282,3168
1122,282,3169
1123,282,3170
1124,286,3210
1125,286,3211
1126,286,3212
1127,286,3213
1128,286,3214
1129,286,3215
1130,287,3223
1131,287,3229
1132,288,3232
1133,288,3233
1134,288,3234
1135,288,3235
1136,288,3236
1137,288,3238
1138,288,3239
1139,288,3240
1140,288,3241
1141,289,3247
1142,289,3248
1143,289,3249
1144,290,3257
1145,290,3258
1146,290,3259
1147,290,3260
1148,291,3262
1149,291,3264
1150,291,3265
1151,291,3266
1152,291,3268
1153,292,3273
1154,292,3280
1155,292,3284
1156,293,3290
1157,295,3315
1158,295,3320
1159,296,3327
1160,298,3355
1161,302,3391
1162,302,3393
1163,302,3396
1164,302,3397
1165,302,3398
1166,303,3406
1167,303,3407
1168,305,3433
1169,307,3451
1170,307,3457
1171,307,3461
1172,311,3498
1173,311,3502
1174,311,3504
