id,name,url,created_at
239,Florence + the Machine / Jules Buckley / Jules Buckley and His Orchestra,https://www.allmusic.com/artist/florence-the-machine-mn0002124046,2025-03-20 12:01:40
240,Lloyd Price,https://www.allmusic.com/artist/lloyd-price-mn0000827250,2025-03-20 12:02:16
241,Patsy Cline,https://www.allmusic.com/artist/patsy-cline-mn0000014651,2025-03-20 12:02:16
242,Stevie Wonder,https://www.allmusic.com/artist/stevie-wonder-mn0000622805,2025-03-20 12:02:16
245,Big Bill Broonzy,https://www.allmusic.com/artist/big-bill-broonzy-mn0000757873,2025-03-20 12:02:16
247,Fela Kuti,https://www.allmusic.com/artist/fela-kuti-mn0000138833,2025-03-20 12:02:16
248,The War and Treaty,https://www.allmusic.com/artist/the-war-and-treaty-mn0003749672,2025-03-20 12:02:16
249,FKA twigs,https://www.allmusic.com/artist/fka-twigs-mn0003145761,2025-03-20 12:02:16
250,Patricia Kopatchinskaja / Thomas Kaufmann / Camerata Bern,https://www.allmusic.com/artist/patricia-kopatchinskaja-mn0002251650,2025-03-20 12:02:17
251,Sharon Van Etten,https://www.allmusic.com/artist/sharon-van-etten-mn0002132489,2025-03-20 12:02:17
252,Fiona Apple,https://www.allmusic.com/artist/fiona-apple-mn0000169795,2025-03-20 12:02:51
253,Karl Böhm,https://www.allmusic.com/artist/karl-b%C3%B6hm-mn0000182286,2025-03-20 12:02:51
254,Robert Craft / Edgard Varèse,https://www.allmusic.com/artist/robert-craft-mn0001792374,2025-03-20 12:02:51
255,Cecil Taylor,https://www.allmusic.com/artist/cecil-taylor-mn0000988386,2025-03-20 12:02:51
256,Royal Philharmonic Orchestra,https://www.allmusic.com/artist/royal-philharmonic-orchestra-mn0000350127,2025-03-20 12:02:51
257,Laurie Anderson / Kronos Quartet,https://www.allmusic.com/artist/laurie-anderson-mn0000785773,2025-03-20 12:02:51
258,Wynton Marsalis / Cristian Măcelaru / Philadelphia Orchestra,https://www.allmusic.com/artist/wynton-marsalis-mn0000961688,2025-03-20 12:02:52
259,Actress,https://www.allmusic.com/artist/actress-mn0001399533,2025-03-20 12:02:52
260,John Surman,https://www.allmusic.com/artist/john-surman-mn0000189180,2025-03-20 12:02:52
261,Roberto Prosseda / Nir Kabaretti / London Philharmonic Orchestra,https://www.allmusic.com/artist/roberto-prosseda-mn0001656464,2025-03-20 12:02:52
263,JACK Quartet,https://www.allmusic.com/artist/jack-quartet-mn0002434177,2025-03-20 12:02:52
265,Buzzcocks,https://www.allmusic.com/artist/buzzcocks-mn0000629564,2025-03-20 12:03:31
266,Shirley Caesar,https://www.allmusic.com/artist/shirley-caesar-mn0000032071,2025-03-20 12:03:31
267,John Williams,https://www.allmusic.com/artist/john-williams-mn0000232480,2025-03-20 12:03:31
268,Moby,https://www.allmusic.com/artist/moby-mn0000477116,2025-03-20 12:03:31
269,Wire,https://www.allmusic.com/artist/wire-mn0000672910,2025-03-20 12:03:31
274,Simon Rattle / Bavarian Radio Symphony Orchestra,https://www.allmusic.com/artist/simon-rattle-mn0000932272,2025-03-20 12:03:32
275,Tommy Castro,https://www.allmusic.com/artist/tommy-castro-mn0000613829,2025-03-20 12:03:32
277,Def Leppard,https://www.allmusic.com/artist/def-leppard-mn0000193320,2025-03-20 12:04:05
278,The King's Singers / Fretwork,https://www.allmusic.com/artist/the-kings-singers-mn0000929562,2025-03-20 12:04:06
279,John Williams / Berlin Philharmonic Orchestra,https://www.allmusic.com/artist/john-williams-mn0000232480,2025-03-20 12:04:06
280,Judas Priest,https://www.allmusic.com/artist/judas-priest-mn0000246611,2025-03-20 12:04:06
281,Ghost,https://www.allmusic.com/artist/ghost-mn0002616588,2025-03-20 12:04:06
282,System of a Down,https://www.allmusic.com/artist/system-of-a-down-mn0000005501,2025-03-20 12:04:06
284,Vulture Feather,https://www.allmusic.com/artist/vulture-feather-mn0004403945,2025-03-20 12:04:06
285,Art d'Ecco,https://www.allmusic.com/artist/art-decco-mn0003772089,2025-03-20 12:04:06
286,Karlheinz Stockhausen,https://www.allmusic.com/artist/karlheinz-stockhausen-mn0000854925,2025-03-20 12:04:47
287,Lorin Maazel / New York Philharmonic,https://www.allmusic.com/artist/lorin-maazel-mn0002078867,2025-03-20 12:04:47
289,King Crimson,https://www.allmusic.com/artist/king-crimson-mn0000076057,2025-03-20 12:04:47
290,Wilhelm Bruckner-Ruggeberg / Lotte Lenya / Heinz Sauerbaum / Kurt Weill,https://www.allmusic.com/artist/wilhelm-bruckner-ruggeberg-mn0001657198,2025-03-20 12:04:47
292,Marc Ribot / Marc Ribot's Ceramic Dog,https://www.allmusic.com/artist/marc-ribot-mn0000674728,2025-03-20 12:04:47
294,Rufus Wainwright,https://www.allmusic.com/artist/rufus-wainwright-mn0000854854,2025-03-20 12:04:47
295,Alabaster DePlume,https://www.allmusic.com/artist/alabaster-deplume-mn0003670691,2025-03-20 12:04:47
296,Bambara,https://www.allmusic.com/artist/bambara-mn0001073082,2025-03-20 12:04:47
297,Pat Metheny,https://www.allmusic.com/artist/pat-metheny-mn0000179698,2025-03-20 12:05:21
298,Marios Papadopoulos / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/marios-papadopoulos-mn0000917804,2025-03-20 12:05:21
299,Morton Subotnick,https://www.allmusic.com/artist/morton-subotnick-mn0000857040,2025-03-20 12:05:21
300,Ryuichi Sakamoto,https://www.allmusic.com/artist/ryuichi-sakamoto-mn0000587608,2025-03-20 12:05:21
301,Vladislav Delay,https://www.allmusic.com/artist/vladislav-delay-mn0000185680,2025-03-20 12:05:21
302,Wayne Shorter,https://www.allmusic.com/artist/wayne-shorter-mn0000250435,2025-03-20 12:05:21
303,Massive Attack,https://www.allmusic.com/artist/massive-attack-mn0000378288,2025-03-20 12:05:22
304,Carter Burwell,https://www.allmusic.com/artist/carter-burwell-mn0000149173,2025-03-20 12:05:22
305,Barney Kessel,https://www.allmusic.com/artist/barney-kessel-mn0000784527,2025-03-20 12:05:57
307,Aphex Twin,https://www.allmusic.com/artist/aphex-twin-mn0000493848,2025-03-20 12:05:57
308,Maurizio Pollini / Karl Böhm,https://www.allmusic.com/artist/maurizio-pollini-mn0000925983,2025-03-20 12:05:57
309,Keith Jarrett / Dennis Russell Davies / Saarbrucken Radio Symphony Orchestra,https://www.allmusic.com/artist/keith-jarrett-mn0000066570,2025-03-20 12:05:58
310,Sviatoslav Richter,https://www.allmusic.com/artist/sviatoslav-richter-mn0000818152,2025-03-20 12:05:58
311,Glenn Gould / Leopold Stokowski,https://www.allmusic.com/artist/glenn-gould-mn0000803752,2025-03-20 12:05:58
315,Delivery,https://www.allmusic.com/artist/delivery-mn0004717443,2025-03-20 12:05:58
316,Lana Trotovšek / Maria Canyigueral,https://www.allmusic.com/artist/lana-trotov%C5%A1ek-mn0003042186,2025-03-20 12:05:58
317,The Orb,https://www.allmusic.com/artist/the-orb-mn0000891575,2025-03-20 12:06:30
318,Tortoise,https://www.allmusic.com/artist/tortoise-mn0000180023,2025-03-20 12:06:30
319,Sam Cooke,https://www.allmusic.com/artist/sam-cooke-mn0000238115,2025-03-20 12:06:31
320,Ennio Morricone,https://www.allmusic.com/artist/ennio-morricone-mn0000798662,2025-03-20 12:06:31
321,The Zombies,https://www.allmusic.com/artist/the-zombies-mn0000582313,2025-03-20 12:06:31
322,Brian Eno,https://www.allmusic.com/artist/brian-eno-mn0000617196,2025-03-20 12:06:31
328,Mogwai,https://www.allmusic.com/artist/mogwai-mn0000923705,2025-03-20 12:06:31
333,Nick Drake,https://www.allmusic.com/artist/nick-drake-mn0000336783,2025-03-20 12:07:09
334,Leonard Cohen,https://www.allmusic.com/artist/leonard-cohen-mn0000071209,2025-03-20 12:07:09
335,Son House,https://www.allmusic.com/artist/son-house-mn0000753094,2025-03-20 12:07:09
340,Dub Syndicate,https://www.allmusic.com/artist/dub-syndicate-mn0000210697,2025-03-20 12:07:09
344,Horace Silver / Horace Silver Quintet,https://www.allmusic.com/artist/horace-silver-mn0000267354,2025-03-20 12:07:42
345,Portishead,https://www.allmusic.com/artist/portishead-mn0000301619,2025-03-20 12:07:43
346,Richard & Linda Thompson / Linda Thompson / Richard Thompson,https://www.allmusic.com/artist/richard-linda-thompson-mn0000288904,2025-03-20 12:07:43
347,Buffalo Springfield,https://www.allmusic.com/artist/buffalo-springfield-mn0000939567,2025-03-20 12:07:43
348,Elton John,https://www.allmusic.com/artist/elton-john-mn0000796734,2025-03-20 12:07:43
353,Too $hort,https://www.allmusic.com/artist/too-hort-mn0001052511,2025-03-20 12:08:16
354,GZA,https://www.allmusic.com/artist/gza-mn0000170084,2025-03-20 12:08:16
355,Linkin Park,https://www.allmusic.com/artist/linkin-park-mn0000289599,2025-03-20 12:08:16
356,Louis C.K.,https://www.allmusic.com/artist/louis-ck-mn0001035974,2025-03-20 12:08:16
357,50 Cent,https://www.allmusic.com/artist/50-cent-mn0000919805,2025-03-20 12:08:16
358,MC Lyte,https://www.allmusic.com/artist/mc-lyte-mn0000220590,2025-03-20 12:08:16
359,The Isley Brothers,https://www.allmusic.com/artist/the-isley-brothers-mn0000766893,2025-03-20 12:08:16
360,John Zorn,https://www.allmusic.com/artist/john-zorn-mn0000239329,2025-03-20 12:08:16
362,A Day to Remember,https://www.allmusic.com/artist/a-day-to-remember-mn0000938798,2025-03-20 12:08:16
363,Ella Jenkins,https://www.allmusic.com/artist/ella-jenkins-mn0000798086,2025-03-20 12:08:50
364,Steve Reich,https://www.allmusic.com/artist/steve-reich-mn0000037658,2025-03-20 12:08:50
366,Karl Böhm / Wilhelm Furtwängler,https://www.allmusic.com/artist/karl-b%C3%B6hm-mn0000182286,2025-03-20 12:08:50
371,Alice Sara Ott,https://www.allmusic.com/artist/alice-sara-ott-mn0002232982,2025-03-20 12:08:51
373,The Counterpoints,https://www.allmusic.com/artist/the-counterpoints-mn0003902919,2025-03-20 12:08:51
382,Black Uhuru,https://www.allmusic.com/artist/black-uhuru-mn0000081683,2025-03-20 12:09:32
385,Michi,https://www.allmusic.com/artist/michi-mn0004793236,2025-03-20 12:09:32
386,Jasmine.4.T,https://www.allmusic.com/artist/jasmine4t-mn0004693622,2025-03-20 12:09:32
387,John Coltrane / Johnny Hartman,https://www.allmusic.com/artist/john-coltrane-mn0000175553,2025-03-20 12:10:04
388,Joni Mitchell,https://www.allmusic.com/artist/joni-mitchell-mn0000270491,2025-03-20 12:10:05
389,Sandy Denny,https://www.allmusic.com/artist/sandy-denny-mn0000245019,2025-03-20 12:10:05
390,Fred Neil,https://www.allmusic.com/artist/fred-neil-mn0000170815,2025-03-20 12:10:05
391,The Louvin Brothers,https://www.allmusic.com/artist/the-louvin-brothers-mn0000045057,2025-03-20 12:10:05
393,The Shins,https://www.allmusic.com/artist/the-shins-mn0000419102,2025-03-20 12:10:05
394,Gram Parsons,https://www.allmusic.com/artist/gram-parsons-mn0000987491,2025-03-20 12:10:05
396,Mary Chapin Carpenter,https://www.allmusic.com/artist/mary-chapin-carpenter-mn0000858375,2025-03-20 12:10:05
399,Lonnie Johnson,https://www.allmusic.com/artist/lonnie-johnson-mn0000275401,2025-03-20 12:10:39
400,Ernest Tubb,https://www.allmusic.com/artist/ernest-tubb-mn0000200775,2025-03-20 12:10:39
404,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,2025-03-20 12:10:39
408,Tate McRae,https://www.allmusic.com/artist/tate-mcrae-mn0003902427,2025-03-20 12:10:40
412,Jelly Roll Morton,https://www.allmusic.com/artist/jelly-roll-morton-mn0000317290,2025-03-20 12:11:14
414,Toots & the Maytals,https://www.allmusic.com/artist/toots-the-maytals-mn0000790988,2025-03-20 12:11:14
417,Howlin' Wolf,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,2025-03-20 12:11:14
424,Karl Böhm / Wiener Philharmoniker,https://www.allmusic.com/artist/karl-b%C3%B6hm-mn0000182286,2025-03-20 12:11:49
425,Jay-Z,https://www.allmusic.com/artist/jay-z-mn0000224257,2025-03-20 12:11:49
426,Kanye West,https://www.allmusic.com/artist/kanye-west-mn0000361014,2025-03-20 12:11:49
428,Elvis Presley,https://www.allmusic.com/artist/elvis-presley-mn0000180228,2025-03-20 12:11:49
429,Shakira,https://www.allmusic.com/artist/shakira-mn0000790797,2025-03-20 12:11:50
433,Martin Owen / Rumon Gamba / BBC Philharmonic Orchestra,https://www.allmusic.com/artist/martin-owen-mn0000101790,2025-03-20 12:11:50
434,clipping.,https://www.allmusic.com/artist/clipping-mn0003225062,2025-03-20 12:11:50
435,Otis Spann,https://www.allmusic.com/artist/otis-spann-mn0000486775,2025-03-20 12:12:24
437,Carly Rae Jepsen,https://www.allmusic.com/artist/carly-rae-jepsen-mn0002089077,2025-03-20 12:12:24
438,Kendrick Lamar,https://www.allmusic.com/artist/kendrick-lamar-mn0002709646,2025-03-20 12:12:24
439,The Killers,https://www.allmusic.com/artist/the-killers-mn0000670226,2025-03-20 12:12:24
440,Damu the Fudgemunk / Raw Poetic / Archie Shepp,https://www.allmusic.com/artist/damu-the-fudgemunk-mn0000985856,2025-03-20 12:12:24
441,Jimmie Vaughan,https://www.allmusic.com/artist/jimmie-vaughan-mn0000347639,2025-03-20 12:12:24
442,Karl Jenkins / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/karl-jenkins-mn0000131898,2025-03-20 12:12:24
443,Television Personalities,https://www.allmusic.com/artist/television-personalities-mn0000016438,2025-03-20 12:12:24
444,Jader Bignamini / Detroit Symphony Orchestra,https://www.allmusic.com/artist/jader-bignamini-mn0003482437,2025-03-20 12:12:25
446,Ali Shaheed Muhammad / Ebo Taylor / Adrian Younge,https://www.allmusic.com/artist/ali-shaheed-muhammad-mn0000389128,2025-03-20 12:12:25
453,Run-D.M.C.,https://www.allmusic.com/artist/run-dmc-mn0000358408,2025-03-20 12:12:59
454,James Brown,https://www.allmusic.com/artist/james-brown-mn0000128099,2025-03-20 12:12:59
459,Dolly Parton,https://www.allmusic.com/artist/dolly-parton-mn0000175286,2025-03-20 12:13:33
460,Parliament,https://www.allmusic.com/artist/parliament-mn0000129775,2025-03-20 12:13:33
461,Woody Shaw,https://www.allmusic.com/artist/woody-shaw-mn0000680003,2025-03-20 12:13:33
464,Leonard Bernstein,https://www.allmusic.com/artist/leonard-bernstein-mn0000239859,2025-03-20 12:13:34
465,Donald Byrd,https://www.allmusic.com/artist/donald-byrd-mn0000149946,2025-03-20 12:13:34
466,Freddie Hubbard,https://www.allmusic.com/artist/freddie-hubbard-mn0000798326,2025-03-20 12:13:34
478,David Bowie,https://www.allmusic.com/artist/david-bowie-mn0000531986,2025-03-20 12:14:09
481,Kane Brown,https://www.allmusic.com/artist/kane-brown-mn0003444653,2025-03-20 12:14:09
483,Woody Herman,https://www.allmusic.com/artist/woody-herman-mn0000958076,2025-03-20 12:14:43
485,Daryl Hall & John Oates,https://www.allmusic.com/artist/daryl-hall-john-oates-mn0000674887,2025-03-20 12:14:43
486,Shania Twain,https://www.allmusic.com/artist/shania-twain-mn0000161808,2025-03-20 12:14:43
487,Amy Grant,https://www.allmusic.com/artist/amy-grant-mn0000024944,2025-03-20 12:14:43
495,The Ventures,https://www.allmusic.com/artist/the-ventures-mn0000921965,2025-03-20 12:15:17
498,Woody Guthrie,https://www.allmusic.com/artist/woody-guthrie-mn0000577531,2025-03-20 12:15:17
501,Elvis Costello,https://www.allmusic.com/artist/elvis-costello-mn0000058549,2025-03-20 12:15:18
504,Franz Ferdinand,https://www.allmusic.com/artist/franz-ferdinand-mn0000172582,2025-03-20 12:15:18
506,Véronique Gens / Reinoud Van Mechelen / Hervé Niquet,https://www.allmusic.com/artist/v%C3%A9ronique-gens-mn0000161782,2025-03-20 12:15:18
512,Merle Haggard,https://www.allmusic.com/artist/merle-haggard-mn0000410219,2025-03-20 12:15:53
514,Billie Holiday,https://www.allmusic.com/artist/billie-holiday-mn0000079016,2025-03-20 12:15:53
519,Stan Getz / João Gilberto,https://www.allmusic.com/artist/stan-getz-mn0000742899,2025-03-20 12:16:28
520,Kitaro,https://www.allmusic.com/artist/kitaro-mn0000081017,2025-03-20 12:16:28
521,Antônio Carlos Jobim,https://www.allmusic.com/artist/ant%C3%B4nio-carlos-jobim-mn0000781837,2025-03-20 12:16:28
523,Milton Nascimento / Lô Borges,https://www.allmusic.com/artist/milton-nascimento-mn0000497132,2025-03-20 12:16:28
526,Enya,https://www.allmusic.com/artist/enya-mn0000988471,2025-03-20 12:16:28
531,Spike Jones,https://www.allmusic.com/artist/spike-jones-mn0000744548,2025-03-20 12:17:04
532,The Kinks,https://www.allmusic.com/artist/the-kinks-mn0000100160,2025-03-20 12:17:04
533,Fairport Convention,https://www.allmusic.com/artist/fairport-convention-mn0000162233,2025-03-20 12:17:04
534,Small Faces,https://www.allmusic.com/artist/small-faces-mn0000423267,2025-03-20 12:17:05
535,Sonny Rollins,https://www.allmusic.com/artist/sonny-rollins-mn0000039656,2025-03-20 12:17:05
536,Martin Denny,https://www.allmusic.com/artist/martin-denny-mn0000311074,2025-03-20 12:17:05
538,Queen,https://www.allmusic.com/artist/queen-mn0000858827,2025-03-20 12:17:05
539,Sun Ra,https://www.allmusic.com/artist/sun-ra-mn0000924232,2025-03-20 12:17:05
540,Tori Amos,https://www.allmusic.com/artist/tori-amos-mn0000792530,2025-03-20 12:17:05
542,Mark Bebbington / Leon Botstein / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/mark-bebbington-mn0002219980,2025-03-20 12:17:39
543,Joe Hisaishi / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/joe-hisaishi-mn0000783330,2025-03-20 12:17:39
545,Carlo Rizzi / Arsen Soghomonyan / Krassimira Stoyanova / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/carlo-rizzi-mn0000212025,2025-03-20 12:17:40
546,Valery Gergiev / London Symphony Orchestra,https://www.allmusic.com/artist/valery-gergiev-mn0000196621,2025-03-20 12:17:40
547,Daniel Barenboim / English Chamber Orchestra,https://www.allmusic.com/artist/daniel-barenboim-mn0000631790,2025-03-20 12:17:40
548,Modest Mouse,https://www.allmusic.com/artist/modest-mouse-mn0000480086,2025-03-20 12:17:40
549,Gustavo Dudamel / Los Angeles Philharmonic Orchestra,https://www.allmusic.com/artist/gustavo-dudamel-mn0001693636,2025-03-20 12:17:40
552,Ernst Kovacic / Michael Gielen / ORF Vienna Radio Symphony Orchestra,https://www.allmusic.com/artist/ernst-kovacic-mn0001299883,2025-03-20 12:17:40
553,Nash Ensemble,https://www.allmusic.com/artist/nash-ensemble-mn0001914151,2025-03-20 12:17:40
556,Vince Guaraldi Trio / Vince Guaraldi,https://www.allmusic.com/artist/vince-guaraldi-trio-mn0000213089,2025-03-20 12:18:16
559,"Sammy Davis, Jr.",https://www.allmusic.com/artist/sammy-davis-jr-mn0000294376,2025-03-20 12:18:16
565,Bernard Haitink / Bavarian Radio Symphony Orchestra,https://www.allmusic.com/artist/bernard-haitink-mn0000164817,2025-03-20 12:18:16
566,Steve Goodman,https://www.allmusic.com/artist/steve-goodman-mn0000032366,2025-03-20 12:18:52
